2002;Hong Zhu,Lingzi Jin,Dan Diaper,Ganghong Bai;Software requirements validation via task analysis.;145-169;25;Volume 61, Number 2, 15 March 2002;
2002;Hossein Saiedian;Best practices in software engineering.;171-172;2;Volume 61, Number 3, 1 April 2002;
2002;Marek Leszak,Dewayne E. Perry,Dieter Stoll;Classification and evaluation of defects in a project retrospective.;173-187;15;Volume 61, Number 3, 1 April 2002;
2002;Maurizio Morisio,Carolyn B. Seaman,Victor R. Basili,Amy T. Parra,Steve E. Kraft,Steven E. Condon;COTS-based software development: Processes and open issues.;189-199;11;Volume 61, Number 3, 1 April 2002;
2002;Ivica Crnkovic,Magnus Larsson;Challenges of component-based development.;201-212;12;Volume 61, Number 3, 1 April 2002;
2002;Carol S. Smidts,Xin Huang,James C. Widmaier;Producing reliable software: an experiment.;213-224;12;Volume 61, Number 3, 1 April 2002;
2002;Rayford B. Vaughn,Ronda R. Henning,Kevin L. Fox;An empirical study of industrial security-engineering practices.;225-232;8;Volume 61, Number 3, 1 April 2002;
2002;David L. Andrews,Paul Austin,Peter Costello,David LeVan;Interprocess communications in the AN/BSY-2 distributed computer system: a case study.;233-242;10;Volume 61, Number 3, 1 April 2002;
2002;Robert L. Glass;A Final Good-bye.;1-;1;Volume 60, Number 1, January 2002;
2002;David N. Card;Stepping up to the Plate.;3-;1;Volume 60, Number 1, January 2002;
2002;J. Miller;On the independence of software inspectors.;5-10;6;Volume 60, Number 1, January 2002;
2002;Andrew Lim,Wee-Chong Oon,Chi-Hung Chi;A matching-based algorithm for page access sequencing in join processing.;11-19;9;Volume 60, Number 1, January 2002;
2002;H. Richard Kendall,Vincent W. Freeh,Paul W. Schermerhorn,Robert J. Minerick,Peter W. Rijks;Streaming extensibility in the Modify-on-Access file system.;21-36;16;Volume 60, Number 1, January 2002;
2002;Dong Ho Kim,Keun Ho Ryu,Chee Hang Park;Design and implementation of spatiotemporal database query processing system.;37-49;13;Volume 60, Number 1, January 2002;
2002;Manuel J. Fernández Iglesias,Francisco J. González-Castaño,Martín Llamas Nistal,José M. Pousada Carballo,Javier Vales-Alonso;On the application of formal description techniques to the design of interception systems for GSM mobile terminals.;51-58;8;Volume 60, Number 1, January 2002;
2002;Marsha Chechik,Andre Wong;Formal modeling in a commercial setting: A case study.;59-82;24;Volume 60, Number 1, January 2002;
2002;Daniel M. Berry;The importance of ignorance in requirements engineering: An earlier sighting and a revisitation.;83-85;3;Volume 60, Number 1, January 2002;
2002;Kamel Barkaoui,Mohamed Jmaiel,Ali Mili;Guest editorial.;87-89;3;Volume 60, Number 2, February 2002;
2002;Peter Pepper,Michael Cebulla,Klaus Didrich,Wolfgang Grieskamp;From program languages to software languages.;91-101;11;Volume 60, Number 2, February 2002;
2002;Richard St.-Denis;Designing reactive systems: integration of abstraction techniques into a synthesis procedure.;103-112;10;Volume 60, Number 2, February 2002;
2002;Etienne Roblet,Khalil Drira,Michel Diaz;Formal design and development of a Corba-based application for cooperative HTML group editing support.;113-127;15;Volume 60, Number 2, February 2002;
2002;Dimitri Tabary,Mourad Abed;A software environment task object-oriented design (ETOOD).;129-140;12;Volume 60, Number 2, February 2002;
2002;Mohamed Jarraya,Didier El Baz;Implementation of distributed iterative algorithm for optimal control problems on several parallel architectures.;141-148;8;Volume 60, Number 2, February 2002;
2002;Ali Jaoua,Samir Elloumi;Galois connection, formal concepts and Galois lattice in real relations: application in a real classifier.;149-163;15;Volume 60, Number 2, February 2002;
2002;Guy G. Helmer,Johnny S. Wong,Vasant Honavar,Les Miller;Automated discovery of concise predictive rules for intrusion detection.;165-175;11;Volume 60, Number 3, February 2002;
2002;Shundong Xia,Jinyuan You;A group signature scheme with strong separability.;177-182;6;Volume 60, Number 3, February 2002;
2002;Choon Seong Leem,Cho-Li Wang;Special section on Industrial information systems: progresses and perspectives in Pacific Rim.;183-;1;Volume 60, Number 3, February 2002;
2002;Hongfei Yan,Jianyong Wang,Xiaoming Li,Lin Guo;Architectural design and evaluation of an efficient Web-crawling system.;185-193;9;Volume 60, Number 3, February 2002;
2002;Kitae Shin,Choon Seong Leem;A reference system for internet based inter-enterprise electronic commerce.;195-209;15;Volume 60, Number 3, February 2002;
2002;Tianhan Wang,Sheng Uei Guan,Tai Khoon Chan;Integrity protection for Code-on-Demand mobile agents in e-commerce.;211-221;11;Volume 60, Number 3, February 2002;
2002;Bongju Jeong,Hosang Jung,Nam-Kyu Park;A computerized causal forecasting system using genetic algorithms in supply chain management.;223-237;15;Volume 60, Number 3, February 2002;
2002;Stephen Chi-fai Chan,Tharam S. Dillon,Andrew Siu;Applying a mediator architecture employing XML to retailing inventory control.;239-248;10;Volume 60, Number 3, February 2002;
2002;Choon Seong Leem,Sangkyun Kim;Introduction to an integrated methodology for development and implementation of enterprise information systems.;249-261;13;Volume 60, Number 3, February 2002;
2001;Elaine J. Weyuker;Transitioning from Academia to Industrial Research.;1-2;2;Volume 59, Number 1, October 2001;
2001;Lionel C. Briand,Jürgen Wüst;Integrating scenario-based and measurement-based software product assessment.;3-22;20;Volume 59, Number 1, October 2001;
2001;Khaled El Emam,Ho-Won Jung;An empirical evaluation of the ISO/IEC 15504 assessment model.;23-41;19;Volume 59, Number 1, October 2001;
2001;Ho-Won Jung,Robin Hunter;The relationship between ISO/IEC 15504 process capability levels, ISO 9001 certification and organization size: An empirical study.;43-55;13;Volume 59, Number 1, October 2001;
2001;Girish H. Subramanian,William Corbin;An empirical study of certain object-oriented software metrics.;57-63;7;Volume 59, Number 1, October 2001;
2001;Witold Pedrycz,Giancarlo Succi,Petr Musílek,Xiao Bai 0003;Using self-organizing maps to analyze object-oriented software measures.;65-82;18;Volume 59, Number 1, October 2001;
2001;Gursaran;Viewpoint representation validation: a case study on two metrics from the Chidamber and Kemerer suite.;83-97;15;Volume 59, Number 1, October 2001;
2001;June M. Verner,William M. Evanco,Katherine W. McCain,Gregory W. Hislop,Vera J. Cole;The determinants of visibility of software engineering researchers.;99-106;8;Volume 59, Number 1, October 2001;
2001;Robert L. Glass,Tsong Yueh Chen;An assessment of Systems and Software Engineering scholars and institutions (1996-2000).;107-113;7;Volume 59, Number 1, October 2001;
2001;Eleanor Wynn;Some informal thoughts about reviewing as a social process.;115-117;3;Volume 59, Number 2, November 2001;
2001;Byong G. Lee,N. Hari Narayanan,Kai-Hsiung Chang;An integrated approach to distributed version management and role-based access control in computer supported collaborative writing.;119-134;16;Volume 59, Number 2, November 2001;
2001;David N. Wilson,Tracy Hall,Nathan Baddoo;A framework for evaluation and prediction of software process improvement success.;135-142;8;Volume 59, Number 2, November 2001;
2001;Hsung-Pin Chang,Ray-I Chang,Wei-Kuan Shih,Ruei-Chuan Chang;Reschedulable-Group-SCAN scheme for mixed real-time/non-real-time disk scheduling in a multimedia system.;143-152;10;Volume 59, Number 2, November 2001;
2001;Sadahiro Isoda;Object-oriented real-world modeling revisited.;153-162;10;Volume 59, Number 2, November 2001;
2001;Steven D. Sheetz,David P. Tegarden;Illustrating the cognitive consequences of object-oriented systems development.;163-179;17;Volume 59, Number 2, November 2001;
2001;Giuliano Antoniol,Gerardo Casazza,Massimiliano Di Penta,Roberto Fiutem;Object-oriented design patterns recovery.;181-196;16;Volume 59, Number 2, November 2001;
2001;Alessandro F. Garcia,Cecília M. F. Rubira,Alexander B. Romanovsky,Jie Xu;A comparative study of exception handling mechanisms for building dependable object-oriented software.;197-222;26;Volume 59, Number 2, November 2001;
2001;David Raffo,Paul Wernick;Software Process Simulation Modelling.;223-225;3;Volume 59, Number 3, December 2001;
2001;Paolo Donzelli,Giuseppe Iazeolla;Hybrid simulation modelling of the software process.;227-235;9;Volume 59, Number 3, December 2001;
2001;Robert H. Martin,David Raffo;Application of a hybrid process simulation model to a software development project.;237-246;10;Volume 59, Number 3, December 2001;
2001;Dan X. Houston,Gerald T. Mackulak,James S. Collofello;Stochastic simulation of risk factor potential effects for software development risk management.;247-257;11;Volume 59, Number 3, December 2001;
2001;Dan X. Houston,Susan Ferreira,James S. Collofello,Douglas C. Montgomery,Gerald T. Mackulak,Dan L. Shunk;Behavioral characterization: finding and using the influential factors in software process simulation models.;259-270;12;Volume 59, Number 3, December 2001;
2001;Goel Kahen,Meir M. Lehman,Juan F. Ramil,Paul Wernick;System dynamics modelling of software evolution processes for policy investigation: Approach and example.;271-281;11;Volume 59, Number 3, December 2001;
2001;Dietmar Pfahl,Marco Klemm,Günther Ruhe;A CBT module with integrated simulation component for software project management education and training.;283-298;16;Volume 59, Number 3, December 2001;
2001;Mercedes Ruiz,Isabel Ramos,Miguel Toro;A simplified model of software project dynamics.;299-309;11;Volume 59, Number 3, December 2001;
2001;Friedrich Stallinger,Paul Grünbacher;System dynamics modelling and simulation of collaborative requirements engineering.;311-321;11;Volume 59, Number 3, December 2001;
2001;Martin Höst,Björn Regnell,Johan Natt och Dag,Josef Nedstam,Christian Nyberg;Exploring bottlenecks in market-driven requirements management processes with discrete event simulation.;323-332;10;Volume 59, Number 3, December 2001;
2001;Volker Gruhn,Ursula Wellen;Analysing a process landscape by simulation.;333-342;10;Volume 59, Number 3, December 2001;
2001;S. James Choi,Walt Scacchi;Modeling and simulating software acquisition process architectures.;343-354;12;Volume 59, Number 3, December 2001;
2001;Peter Henderson,Yvonne Margaret Howard,Robert John Walters;A tool for evaluation of the software development process.;355-362;8;Volume 59, Number 3, December 2001;
2001;Noritaka Kobayashi,Tatsuhiro Tsuchiya,Tohru Kikuno;Minimizing the mean delay of quorum-based mutual exclusion schemes.;1-9;9;Volume 58, Number 1, August 2001;
2001;Hwakyung Rim,Ju-wook Jang,Sun-Chun Kim;Hiding communication overheads in dynamic load balancing for multicomputers.;11-22;12;Volume 58, Number 1, August 2001;
2001;Ching-Wen Chen,Chung-Ping Chung;Fault-tolerant gamma interconnection network without backtracking.;23-31;9;Volume 58, Number 1, August 2001;
2001;Mohammed Zaki,Hany Harb,Tarek S. Sobh;A learning database system to observe malfunctions and to support network planning.;33-46;14;Volume 58, Number 1, August 2001;
2001;Kai-Yuan Cai,Lin Cai 0002,Wei-Dong Wang,Zhou-Yi Yu,David Zhang;On the neural network approach in software reliability modeling.;47-62;16;Volume 58, Number 1, August 2001;
2001;;Editor's Corner.;63-;1;Volume 58, Number 1, August 2001;
2001;Tsong Yueh Chen,T. H. Tse,Yuen-Tak Yu;Proportional sampling strategy: a compendium and some insights.;65-81;17;Volume 58, Number 1, August 2001;
2001;Chin-Chen Chang,Min-Shiang Hwang,Tung-Shou Chen;A new encryption algorithm for image cryptosystems.;83-91;9;Volume 58, Number 2, September 2001;
2001;Shin-Young Lim,Jeong-Ho Ko,Eun-Ah Jun,Gang-Soo Lee;Specification and analysis of n-way key recovery system by Extended Cryptographic Timed Petri Net.;93-106;14;Volume 58, Number 2, September 2001;
2001;Andy Dowling,John G. Keating;A proxy-based security architecture for Internet applications in an extranet environment.;107-118;12;Volume 58, Number 2, September 2001;
2001;Chien-Lung Hsu,Tzong-Sun Wu,Tzong-Chen Wu;New nonrepudiable threshold proxy signature scheme with known signers.;119-124;6;Volume 58, Number 2, September 2001;
2001;Yung-Cheng Ma,Chung-Ping Chung;A dominance relation enhanced branch-and-bound task allocation.;125-134;10;Volume 58, Number 2, September 2001;
2001;Der-Lin Pean,Chao-Chin Wu,Huey-Ting Chua,Cheng Chen;Design of a scalable multiprocessor architecture and its simulation.;135-152;18;Volume 58, Number 2, September 2001;
2001;Sumit Ghosh;Understanding complex, real-world systems through asynchronous, distributed decision-making algorithms.;153-167;15;Volume 58, Number 2, September 2001;
2001;;Controversy Corner.;169-;1;Volume 58, Number 2, September 2001;
2001;Bashar Nuseibeh,Steve M. Easterbrook,Alessandra Russo;Making inconsistency respectable in software development.;171-180;10;Volume 58, Number 2, September 2001;
2001;Jyrki Akkanen,Jukka K. Nurminen;Case study of the evolution of routing algorithms in a network planning tool.;181-198;18;Volume 58, Number 3, September 2001;
2001;Li Wang 0004,Wanlei Zhou,Weijia Jia;The design and implementation of an active replication scheme for distributing services in a cluster of workstations.;199-210;12;Volume 58, Number 3, September 2001;
2001;Jin Hyun Son,Myoung-Ho Kim;Improving the performance of time-constrained workflow processing.;211-219;9;Volume 58, Number 3, September 2001;
2001;Yin-Fu Huang,Bo-Wei Chao;A priority-based resource allocation strategy in distributed computing networks.;221-233;13;Volume 58, Number 3, September 2001;
2001;Chia-Tien Dan Lo,Witawas Srisa-an,J. Morris Chang;A study of page replacement performance in garbage collection heap.;235-245;11;Volume 58, Number 3, September 2001;
2001;Taehyoun Kim,Naehyuck Chang,Heonshik Shin;Joint scheduling of garbage collector and hard real-time tasks for embedded applications.;247-260;14;Volume 58, Number 3, September 2001;
2001;Brian Huston;The effects of design pattern application on metric scores.;261-269;9;Volume 58, Number 3, September 2001;
2001;Eric Jui-Lin Lu,Ru-Hui Tsai,Shihyu Chou;An empirical study of XML/EDI.;271-279;9;Volume 58, Number 3, September 2001;
2001;David E. Drehmer,Sasa M. Dekleva;A note on the evolution of software engineering practices.;1-7;7;Volume 57, Number 1, April 2001;
2001;Peter Middleton,Barry McCollum;Management of process improvement by prescription.;9-19;11;Volume 57, Number 1, April 2001;
2001;Andreas Zendler,Till Pfeiffer,Michael Eicks,Franz Lehner;Experimental comparison of coarse-grained concepts in UML, OML, and TOS.;21-30;10;Volume 57, Number 1, April 2001;
2001;Daniel Häggander,Lars Lundberg;A simple process for migrating server applications to SMP: s.;31-43;13;Volume 57, Number 1, April 2001;
2001;Robert G. Fichman,Chris F. Kemerer;Incentive compatibility and systematic software reuse.;45-60;16;Volume 57, Number 1, April 2001;
2001;Gyeung-min J. Kim,Rohae Myung,Ali F. Emdad;A simulation study on coordination strategies: decision cycle-time perspective.;61-72;12;Volume 57, Number 1, April 2001;
2001;Xuemei Zhang,Mi-Young Shin,Hoang Pham;Exploratory analysis of environmental factors for enhancing the software reliability assessment.;73-78;6;Volume 57, Number 1, April 2001;
2001;Nashat Mansour,Rami Bahsoon,Ghinwa Baradhi;Empirical comparison of regression test selection algorithms.;79-90;12;Volume 57, Number 1, April 2001;
2001;Anol Bhattacherjee,Kurt DeShazer,James H. Gerlach,Bill Rierden;A hybrid approach to OO development: the SUMMITrak project at TCI.;91-98;8;Volume 57, Number 2, June 2001;
2001;William B. Frakes,Giancarlo Succi;An industrial study of reuse, quality, and productivity.;99-106;8;Volume 57, Number 2, June 2001;
2001;J. Morris Chang,Woo Hyong Lee,Witawas Srisa-an;A study of the allocation behavior of C++ programs.;107-118;12;Volume 57, Number 2, June 2001;
2001;Andreas L. Opdahl,Brian Henderson-Sellers;Grounding the OML metamodel in ontology.;119-143;25;Volume 57, Number 2, June 2001;
2001;Tsung-Chuan Huang,Cheng-Ming Yang;Non-linear array data dependence test.;145-154;10;Volume 57, Number 2, June 2001;
2001;Martin Naedele;An approach to modeling and evaluation of functional and timing specifications of real-time systems.;155-174;20;Volume 57, Number 2, June 2001;
2001;Ricardo Chalmeta,Cristina Campos,Reyes Grangel;References architectures for enterprise integration.;175-191;17;Volume 57, Number 3, July 2001;
2001;Allen S. Parrish,Brandon Dixon,David Cordes;A conceptual foundation for component-based software deployment.;193-200;8;Volume 57, Number 3, July 2001;
2001;Marcus Fontoura,Carlos José Pereira de Lucena,Alexandre A. Andreatta,Sérgio E. Carvalho,Celso C. Ribeiro;Using UML-F to enhance framework development: a case study in the local search heuristics domain.;201-206;6;Volume 57, Number 3, July 2001;
2001;Jeff Tian,Anthony Nguyen,Curt Allen,Ravi Appan;Experience with identifying and characterizing problem-prone modules in telecommunication software systems.;207-215;9;Volume 57, Number 3, July 2001;
2001;Benny Hall,George Orr,Thomas E. Reeves;A technique for function block counting.;217-220;4;Volume 57, Number 3, July 2001;
2001;Suleiman H. Mustafa,Fawaz Ahmed Masoud;How good is the critical factor concept in estimating the average number of character comparisons per item in string sorting?;221-226;6;Volume 57, Number 3, July 2001;
2001;Hai Zhuge,Xiaoqing Shi;Communication cost of cognitive co-operation for distributed team development.;227-233;7;Volume 57, Number 3, July 2001;
2001;Eric Jui-Lin Lu,Rong-Ji Hwang;A distributed EDI model.;1-7;7;Volume 56, Number 1, February 2001;
2001;Johnny Wong,Guy G. Helmer,Venkatraman Naganathan,Sriniwas Polavarapu,Vasant Honavar,Les Miller;SMART mobile agent facility.;9-22;14;Volume 56, Number 1, February 2001;
2001;Jorng-Tzong Horng,Chi-Wei Chen;A mechanism for view consistency in a data warehousing system.;23-37;15;Volume 56, Number 1, February 2001;
2001;Gail-Joon Ahn,Ravi S. Sandhu;Decentralized user group assignment in Windows NT.;39-49;11;Volume 56, Number 1, February 2001;
2001;Edward Chan,Daoxu Chen,Victor C. S. Lee;Effectiveness of the FDDI-M protocol in supporting synchronous traffic.;51-62;12;Volume 56, Number 1, February 2001;
2001;Khaled El Emam,Walcélio L. Melo,Javam C. Machado;The prediction of faulty classes using object-oriented design metrics.;63-75;13;Volume 56, Number 1, February 2001;
2001;Joseph P. Hoffbeck,S. Mansoor Sarwar,Eric J. Rix;Interfacing MATLAB with a parallel virtual processor for matrix algorithms.;77-80;4;Volume 56, Number 1, February 2001;
2001;Paolo Donzelli,Giuseppe Iazeolla;A dynamic simulator of software processes to test process assumptions.;81-90;10;Volume 56, Number 1, February 2001;
2001;Diomidis Spinellis;Notable design patterns for domain-specific languages.;91-99;9;Volume 56, Number 1, February 2001;
2001;Avi Shama;Dot-coms' coma.;101-104;4;Volume 56, Number 1, February 2001;
2001;Hanns-Helmuth Deubler;Employing multiple views to separate large-scale software systems.;105-113;9;Volume 56, Number 2, March 2001;
2001;Woojong Suh,Heeseok Lee;A methodology for building content-oriented hypermedia systems.;115-131;17;Volume 56, Number 2, March 2001;
2001;Chung-Ming Huang,Hsu-Yang Kung,Jiong-Liang Yang;Synchronization and flow adaptation schemes for reliable multiple-stream transmission in multimedia presentations.;133-151;19;Volume 56, Number 2, March 2001;
2001;Der-Chyuan Lou,Te-Lung Yin;Spatial database with each picture self-contained multiscape and access control in a hierarchy.;153-163;11;Volume 56, Number 2, March 2001;
2001;Dong-Ho Lee,Hyoung-Joo Kim;A fast content-based indexing and retrieval technique by the shape information in large image database.;165-182;18;Volume 56, Number 2, March 2001;
2001;Gerald Post,Albert Kagan;Database management systems: design considerations and attribute facilities.;183-193;11;Volume 56, Number 2, March 2001;
2001;Gary Klein 0001,James J. Jiang;Seeking consonance in information systems.;195-202;8;Volume 56, Number 2, March 2001;
2001;Helen D. Karatza;Job scheduling in heterogeneous distributed systems.;203-212;10;Volume 56, Number 3, March 2001;
2001;Hee-Jun Park,Byung Kook Kim;An optimal scheduling algorithm for minimizing the computing period of cyclic synchronous tasks on multiprocessors.;213-229;17;Volume 56, Number 3, March 2001;
2001;Armin R. Mikler,Vasant Honavar,Johnny S. Wong;Autonomous agents for coordinated distributed parameterized heuristic routing in large dynamic communication networks.;231-246;16;Volume 56, Number 3, March 2001;
2001;Jyh-Chang Ueng,Ce-Kuen Shieh,Tyng-Yue Liang,Jyh-Biau Chang;Proteus: an efficient runtime reconfigurable distributed shared memory system.;247-260;14;Volume 56, Number 3, March 2001;
2001;Chen Wang,Yong Meng Teo;Supporting parallel computing on a distributed object architecture.;261-278;18;Volume 56, Number 3, March 2001;
2001;Der-Lin Pean,Cheng Chen;ODCHP: a new effective mechanism to maximize parallelism of nested loops with non-uniform dependences.;279-297;19;Volume 56, Number 3, March 2001;
2000;Robert L. Glass;Talk About a Software Crisis - Not!;1-2;2;Volume 55, Number 1, November 2000;
2000;Julie A. McCann,P. Howlett,J. S. Crane;Kendra: adaptive Internet system.;3-17;15;Volume 55, Number 1, November 2000;
2000;Ayal Itzkovitz,Nitzan Niv,Assaf Schuster;Dynamic adaptation of sharing granularity in ;19-32;14;Volume 55, Number 1, November 2000;
2000;Yi-Min Wang,Hsiao-Hsi Wang,Ruei-Chuan Chang;Hierarchical loop scheduling for clustered NUMA machines.;33-44;12;Volume 55, Number 1, November 2000;
2000;Sumit Ghosh,Tony S. Lee,Seong-Soon Joo;A frame of reference for the performance evaluation of asynchronous, distributed decision-making algorithms.;45-56;12;Volume 55, Number 1, November 2000;
2000;Victor C. S. Lee,Kwok-Wa Lam;Conflict free transaction scheduling using serialization graph for real-time databases.;57-65;9;Volume 55, Number 1, November 2000;
2000;Yousif Mustafa,Olugbenga Mejabi;Changing class behaviors at run-time in MRP systems.;67-71;5;Volume 55, Number 1, November 2000;
2000;Tyng-Yeu Liang,Jyh-Chang Ueng,Ce-Kuen Shieh,Deh-Yuan Chuang,Jun-Qi Lee;Distinguishing sharing types to minimize communication in software distributed shared memory systems.;73-85;13;Volume 55, Number 1, November 2000;
2000;Ewan D. Tempero,Robert Biddle;Simulating multiple inheritance in Java.;87-100;14;Volume 55, Number 1, November 2000;
2000;Robert L. Glass;A good-bye of sorts.;101-;1;Volume 55, Number 2, December 2000;
2000;Abdel Elah Al-Ayyoub,Fawaz Ahmed Masoud;Heuristic search revisited.;103-113;11;Volume 55, Number 2, December 2000;
2000;Athena Vakali,Yannis Manolopoulos;Data placement schemes in replicated mirrored disk systems.;115-128;14;Volume 55, Number 2, December 2000;
2000;Dong Ho Kim,Keun Ho Ryu,Hong Soo Kim;A spatiotemporal database model and query language.;129-149;21;Volume 55, Number 2, December 2000;
2000;Sanjay Kumar Madria,S. N. Maheshwari,B. Chandra,Bharat K. Bhargava;An open and safe nested transaction model: concurrency and recovery.;151-165;15;Volume 55, Number 2, December 2000;
2000;Shivakant Mishra,Sudha M. Kuntur;Newsmonger: a technique to improve the performance of atomic broadcast protocols.;167-183;17;Volume 55, Number 2, December 2000;
2000;Hasan Çam;List ranking on processor arrays.;185-192;8;Volume 55, Number 2, December 2000;
2000;Wing Lok Yeung;Automated translation of JSD into CSP - a case study in methods integration.;193-202;10;Volume 55, Number 2, December 2000;
2000;Danny Chiang Choon Poo,Teck-Kang Toh,Christopher S. G. Khoo;Enhancing online catalog searches with an electronic referencer.;203-219;17;Volume 55, Number 2, December 2000;
2001;Min-Shiang Hwang,Iuon-Chang Lin,Li-Hua Li;A simple micro-payment scheme.;221-229;9;Volume 55, Number 3, January 2001;
2001;Hai Zhuge,To-Yat Cheung,Hung Keng Pung;A timed workflow process model.;231-243;13;Volume 55, Number 3, January 2001;
2001;Karl R. P. H. Leung,Lucas Chi Kwong Hui;Handling signature purposes in workflow systems.;245-259;15;Volume 55, Number 3, January 2001;
2001;Phen-Lan Lin;Digital watermarking models for resolving rightful ownership and authenticating legitimate customer.;261-271;11;Volume 55, Number 3, January 2001;
2001;Guy G. Helmer,Johnny S. Wong,Subhasri Madaka;Anomalous intrusion detection system for hostile Java applets.;273-286;14;Volume 55, Number 3, January 2001;
2001;Hung-Yu Chien,Jinn-ke Jan,Yuh-Min Tseng;A modified remote login authentication scheme based on geometric approach.;287-290;4;Volume 55, Number 3, January 2001;
2001;Po-Whei Huang,Phen-Lan Lin,H. Y. Lin;Optimizing storage utilization in R-tree dynamic index structure for spatial databases.;291-299;9;Volume 55, Number 3, January 2001;
2001;Khaled El Emam,Saïda Benlarbi,Nishith Goel,Shesh N. Rai;Comparing case-based reasoning classifiers for predicting high risk software components.;301-320;20;Volume 55, Number 3, January 2001;
2001;Tzong-Chen Wu,Chih-Chan Huang,D.-J. Guan;Delegated multisignature scheme with document decomposition.;321-328;8;Volume 55, Number 3, January 2001;
2000;Robert L. Glass;A letter from the frustrated author of a journal paper.;1;1;Volume 54, Number 1, September 2000;
2000;Pei-Min Chen,Fong-Chou Kuo;An information retrieval system based on a user profile.;3-8;6;Volume 54, Number 1, September 2000;
2000;Po-Whei Huang,S. K. Dai,Phen-Lan Lin,R. T. Kuo;Similarity retrieval based on group bounding and angle sequence matching in shape database systems.;9-16;8;Volume 54, Number 1, September 2000;
2000;Alan C. Benander,Barbara A. Benander,Janche Sang;An empirical analysis of debugging performance - differences between iterative and recursive constructs.;17-28;12;Volume 54, Number 1, September 2000;
2000;James Miller;Applying meta-analytical procedures to software engineering experiments.;29-39;11;Volume 54, Number 1, September 2000;
2000;Joseph Kee-Yin Ng,Victor C. S. Lee;Performance evaluation of transmission schemes for real-time traffic in a high-speed timed-token MAC network.;41-60;20;Volume 54, Number 1, September 2000;
2000;Václav Rajlich,Waseed Abdul Syed,James Martinez;Perceptions of contribution in software teams.;61-63;3;Volume 54, Number 1, September 2000;
2000;Manjula Kommareddy,Johnny Wong;Non-blocking distributed transaction processing system.;65-76;12;Volume 54, Number 1, September 2000;
2000;Robert L. Glass;An assessment of systems and software engineering scholars and institutions (1995-1999).;77-82;6;Volume 54, Number 1, September 2000;
2000;Robert L. Glass;Software maintenance, Y2K and other software non-crises.;83-85;3;Volume 54, Number 2, October 2000;
2000;W. Eric Wong,Swapna S. Gokhale,Joseph Robert Horgan;Quantifying the closeness between program components and features.;87-98;12;Volume 54, Number 2, October 2000;
2000;Gerardo Canfora,Aniello Cimitile,Andrea De Lucia,Giuseppe A. Di Lucca;Decomposing legacy programs: a first step towards migrating to client-server platforms.;99-110;12;Volume 54, Number 2, October 2000;
2000;Gregory A. Hall,John C. Munson;Software evolution: code delta and code churn.;111-118;8;Volume 54, Number 2, October 2000;
2000;Khaled El Emam,Oliver Laitenberger,Thomas G. Harbich;The application of subjective estimates of effectiveness to controlling software inspections.;119-136;18;Volume 54, Number 2, October 2000;
2000;Sam Ramanujan,Richard W. Scamell,Jaymeen R. Shah;An experimental investigation of the impact of individual, program, and organizational characteristics on software maintenance effort.;137-157;21;Volume 54, Number 2, October 2000;
2000;Kang Zhang,Narasimhaiah Gorla;Locality metrics and program physical structures.;159-166;8;Volume 54, Number 2, October 2000;
2000;Robert L. Glass;Discussion.;167-;1;Volume 54, Number 2, October 2000;
2000;Robert L. Glass;Y2K, and believing in software practice.;169-170;2;Volume 54, Number 3, November 2000;
2000;Paolino Di Felice,Goffredo Fonzi;Selecting reusable stand-alone routines: a proposal and a case study.;171-178;8;Volume 54, Number 3, November 2000;
2000;Young Park;Software retrieval by samples using concept analysis.;179-183;5;Volume 54, Number 3, November 2000;
2000;Jorng-Tzong Horng,Jye Lu;Modularized design for wrappers/monitors in data warehouse systems.;185-199;15;Volume 54, Number 3, November 2000;
2000;Woochun Jun;A multi-granularity locking-based concurrency control in object-oriented database systems.;201-217;17;Volume 54, Number 3, November 2000;
2000;J. Morris Chang,Charles H. Daugherty;An efficient data structure for dynamic memory management.;219-226;8;Volume 54, Number 3, November 2000;
2000;Jiannong Cao,Graeme Bennett,Kang Zhang;Direct execution simulation of load balancing algorithms with real workload distribution.;227-237;11;Volume 54, Number 3, November 2000;
2000;Marcus Fontoura,Sérgio Crespo,Carlos José Pereira de Lucena,Paulo S. C. Alencar,Donald D. Cowan;Using viewpoints to derive object-oriented frameworks: a case study in the web-based education domain.;239-257;19;Volume 54, Number 3, November 2000;
2000;Tsung-Chuan Huang,Po-Hsueh Hsu;A practical run-time technique for exploiting loop-level parallelism.;259-271;13;Volume 54, Number 3, November 2000;
2000;Rachel Harrison;Empirical studies of software development and evolution.;1;1;Volume 53, Number 1, July 2000;
2000;Erik Arisholm,Dag I. K. Sjøberg;Towards a framework for empirical assessment of changeability decay.;3-14;12;Volume 53, Number 1, July 2000;
2000;Steve Counsell,Peter Newson;Use of friends in C++ software: an empirical investigation.;15-21;7;Volume 53, Number 1, July 2000;
2000;Carolyn Mair,Gada F. Kadoda,Martin Lefley,Keith Phalp,Chris Schofield,Martin J. Shepperd,Steve Webster;An investigation of machine learning based prediction systems.;23-29;7;Volume 53, Number 1, July 2000;
2000;David Raffo,Marc I. Kellner;Empirical analysis in software process simulation modeling.;31-41;11;Volume 53, Number 1, July 2000;
2000;Elizabeth Burd,Malcolm Munro;Using evolution to evaluate reverse engineering technologies: mapping the process of software change.;43-51;9;Volume 53, Number 1, July 2000;
