1997;Dave Roberts,Dick Berry,Scott Isensee,John Mullaly;Developing Software Using OVID.;51-57;7;Volume 14, Number 4, July/August 1997;
1997;Michael G. Morris,Andrew Dillon;How User Perceptions Influence Software Use.;58-65;8;Volume 14, Number 4, July/August 1997;
1997;Catherine Plaisant,Anne Rose,Ben Shneiderman,Ajit J. Vanniamparampil;Low-Effort, High-Payoff User Interface Reengineering.;66-72;7;Volume 14, Number 4, July/August 1997;
1997;Jeffrey M. Voas,Frank Charron,Gary McGraw,Keith W. Miller,Michael Friedman;"Predicting How Badly ""Good"" Software Can Behave.";73-83;11;Volume 14, Number 4, July/August 1997;
1997;Wilhelm Rossak,Vassilka Kirova,Leon Jololian,Harold W. Lawson,Tamar Zemel;A Generic Model for Software Architectures.;84-92;9;Volume 14, Number 4, July/August 1997;
1997;Alan M. Davis;From the Editor: Software's Future Is in the Cards.;4;1;Volume 14, Number 4, July/August 1997;
1997;Robert L. Glass;Soapbox: Telling Good Numbers from Bad Ones.;15-17;3;Volume 14, Number 4, July/August 1997;
1997;Maarten Boasson;Insider: The Foolishness of Fashion.;18;1;Volume 14, Number 4, July/August 1997;
1997;Jeffrey M. Voas;Quality Time: Can Clean Pipes Produce Dirty Water?;93-95;3;Volume 14, Number 4, July/August 1997;
1997;Brian Henderson-Sellers;Manager: OO Project Management: The Need for Process.;96-97;2;Volume 14, Number 4, July/August 1997;
1997;Jakob Nielsen;Interface: Learning from the Real World.;98-99;2;Volume 14, Number 4, July/August 1997;
1997;David Sharon;Toolbox: Year 2000 Tool Classification Scheme.;107-113;7;Volume 14, Number 4, July/August 1997;
1997;Steve McConnell;Best Practices: The Programmer Writing.;119-120;2;Volume 14, Number 4, July/August 1997;
1997;Charles P. Pfleeger,Deborah M. Cooper;Guest Editors' Introduction: Security and Privacy: Promising Advances.;27-32;6;Volume 14, Number 5, September/October 1997;
1997;Andrew P. Kosoresow,Steven A. Hofmeyr;Intrusion Detection via System Call Traces.;35-42;8;Volume 14, Number 5, September/October 1997;
1997;Nicholas J. Puketza,Mandy Chung,Ronald A. Olsson,Biswanath Mukherjee;A Software Platform for Testing Intrusion Detection Systems.;43-51;9;Volume 14, Number 5, September/October 1997;
1997;Nayeem Islam,Rangachari Anand,Trent Jaeger,Josyula R. Rao;A Flexible Security System for Using Internet Content.;52-59;8;Volume 14, Number 5, September/October 1997;
1997;James P. Anderson,Sheila Brand,Li Gong,Thomas Haigh,Steven B. Lipner,Teresa F. Lunt,Ruth Nelson,William Neugent,Hilarie K. Orman,Marcus J. Ranum,Roger R. Schell,Eugene H. Spafford;Firewalls: An Expert Roundtable.;60-66;7;Volume 14, Number 5, September/October 1997;
1997;Joachim Karlsson,Kevin Ryan;A Cost-Value Approach for Prioritizing Requirements.;67-74;8;Volume 14, Number 5, September/October 1997;
1997;Michael Diaz,Joseph Sligo;How Software Process Improvement Helped Motorola.;75-81;7;Volume 14, Number 5, September/October 1997;
1997;Martin R. Stytz,Terry Adams,Brian Garcia,Steven M. Sheasby,Brian Zurita;Rapid Prototyping for Distributed Virtual Environments.;83-92;10;Volume 14, Number 5, September/October 1997;
1997;Bo Sanden;Modeling Concurrent Software.;93-100;8;Volume 14, Number 5, September/October 1997;
1997;Alan M. Davis;From The Editor: Between Scylla and Charybdis.;5-6;2;Volume 14, Number 5, September/October 1997;
1997;Carlo Pescio;Soapbox: When Past Solutions Cause Future Problems.;19-21;3;Volume 14, Number 5, September/October 1997;
1997;Erika Kindlund;Interface: Navigating The Applet-Browser Divide.;22-25;4;Volume 14, Number 5, September/October 1997;
1997;Robert Cochran;Insider: The Mousetrap Paradigm.;26;1;Volume 14, Number 5, September/October 1997;
1997;Robert V. Binder;Quality Time: Can A Manufacturing Quality Model Work for Software?;101-105;5;Volume 14, Number 5, September/October 1997;
1997;Christopher M. Lott;Manager: Breathing New Life Into The Waterfall Model.;103-105;3;Volume 14, Number 5, September/October 1997;
1997;Steve McConnell;Best Practices: Tool Support for Project Tracking.;119-120;2;Volume 14, Number 5, September/October 1997;
1997;Nancy R. Mead,David Carter,Michael J. Lutz;Guest Editors' Introduction: The State of Software Engineering Education and Training.;22-25;4;Volume 14, Number 6, November/December 1997;
1997;James Bach;Point: SE Education: We're on Our Own.;26-28;3;Volume 14, Number 6, November/December 1997;
1997;W. Michael McCracken;Counterpoint: SE Education: What Academia Can Do.;26-29;4;Volume 14, Number 6, November/December 1997;
1997;Stephen R. Tockey;A Missing Link in Software Engineering.;31-36;6;Volume 14, Number 6, November/December 1997;
1997;Ray J. Dawson,Ron W. Newsham;Introducing Software Engineers to the Real World.;37-43;7;Volume 14, Number 6, November/December 1997;
1997;Thomas B. Hilburn;SE Education: A Modest Proposal.;44-48;5;Volume 14, Number 6, November/December 1997;
1997;Kathy Beckman,Neal S. Coulter,Soheil Khajenoori,Nancy R. Mead;Collaborations: Closing the Industry-Academia Gap.;49-57;9;Volume 14, Number 6, November/December 1997;
1997;Gerald M. Powell,Jorge L. Díaz-Herrera,Dennis J. Turner;Achieving Synergy in Collaborative Education.;58-65;8;Volume 14, Number 6, November/December 1997;
1997;Philip W. Dart,Lorraine Johnston,Cameron Schmidt,Liz Sonenberg;Developing an Accredited Software Engineering Program.;66-70;5;Volume 14, Number 6, November/December 1997;
1997;Les Hatton;N-Version Design vs. One Good Version.;71-76;6;Volume 14, Number 6, November/December 1997;
1997;Christof Ebert,Tomoo Matsubara,Todd Webb,Mauro Pezzè,Olav W. Bertelsen;The Road to Maturity: Navigating Between Craft and Science.;77-82;6;Volume 14, Number 6, November/December 1997;
1997;Alan M. Davis;From the Editor: Making a Mark on the World.;4-6;3;Volume 14, Number 6, November/December 1997;
1997;Kent Sandoe;Soapbox: Split Ends: Labor Shortage and the CS-IS Divide.;19-21;3;Volume 14, Number 6, November/December 1997;
1997;Robin Jeffries;Interface: Designing Interfaces for Programmers.;89-91;3;Volume 14, Number 6, November/December 1997;
1997;Jess Thompson;Toolbox: Avoiding a Middleware Muddle.;92-98;7;Volume 14, Number 6, November/December 1997;
1997;Adam A. Porter,Lawrence G. Votta;Quality Time: What Makes Inspections Work?;99-102;4;Volume 14, Number 6, November/December 1997;
1997;Lawrence H. Putnam,Ware Myers;Manager: How Solved is the Cost-Estimation Problem?;105-108;4;Volume 14, Number 6, November/December 1997;
1997;Steve McConnell;Best Practices: Achieving Leaner Software.;127-128;2;Volume 14, Number 6, November/December 1997;
1996;Ted J. Biggerstaff;Moore's Law: Change or Die.;4-6;3;Volume 13, Number 1, January 1996;
1996;Gregor Kiczales;Beyond the Black Box: Open Implementation.;8-11;4;Volume 13, Number 1, January 1996;
1996;Barbara Kitchenham,Shari Lawrence Pfleeger;Software Quality: The Elusive Target.;12-21;10;Volume 13, Number 1, January 1996;
1996;Norman F. Schneidewind,Norman E. Fenton;Point-Counterpoint: Do Standards Improve Quality?;22;1;Volume 13, Number 1, January 1996;
1996;Pamela Simmons;Quality Outcomes: Determining Business Value.;25-32;8;Volume 13, Number 1, January 1996;
1996;R. Geoff Dromey;Cornering the Chimera.;33-43;11;Volume 13, Number 1, January 1996;
1996;Ilkka Tervonen;Support for Quality-Based Design and Inspection.;44-54;11;Volume 13, Number 1, January 1996;
1996;Jan Rooijmans,Hans Aerts,Michiel van Genuchten;Software Quality in Consumer Electronics Products.;55-64;10;Volume 13, Number 1, January 1996;
1996;Taghi M. Khoshgoftaar,Edward B. Allen,Kalai Kalaichelvan,Nishith Goel;Early Quality Prediction: A Case Study in Telecommunications.;65-71;7;Volume 13, Number 1, January 1996;
1996;Jacqueline M. Antis,Stephen G. Eick,John D. Pyrce;Visualizing the Structure of Large Relational Databases.;72-80;9;Volume 13, Number 1, January 1996;
1996;David E. Ruddock,Balakrishnan Dasarathy;Multithreading Programs: Guidelines for DCE Applications.;80-90;11;Volume 13, Number 1, January 1996;
1996;Jakob Nielsen;The Importance of Being Beautiful.;92-94;3;Volume 13, Number 1, January 1996;
1996;Thomas Gilb;Level 6: Why We Can't Get There from Here.;97-98;2;Volume 13, Number 1, January 1996;
1996;Karl Dakin;Keys to Engineering a Workable Contract.;99-100;2;Volume 13, Number 1, January 1996;
1996;Lorenzo Strigini;Limiting the Dangers of Intuitive Decision Making.;101-103;3;Volume 13, Number 1, January 1996;
1996;Stephen Barlas,Michael J. Lutz,Shari Lawrence Pfleeger;In the News.;104-106;3;Volume 13, Number 1, January 1996;
1996;;IEEE Software 1995 Referees.;113-115;3;Volume 13, Number 1, January 1996;
1996;;Bookshelf.;116-119;4;Volume 13, Number 1, January 1996;
1996;David Sharon;Meeting the Challenge of Software Maintenance.;122-126;5;Volume 13, Number 1, January 1996;
1996;Steve McConnell;Who Cares About Software Construction?;128-129;2;Volume 13, Number 1, January 1996;
1996;Alan M. Davis;Eras of Software Technology Transfer.;4-7;4;Volume 13, Number 2, March 1996;
1996;Praful V. Bhansali;Universal Safety Standard is Infeasible-for Now.;8-10;3;Volume 13, Number 2, March 1996;
1996;Mark J. Christensen,Carl K. Chang;Blueprint for the Ideal Requirements Engineer.;12;1;Volume 13, Number 2, March 1996;
1996;Jawed I. A. Siddiqi,M. Chandra Shekaran;Requirements Engineering: The Emerging Wisdom.;15-19;5;Volume 13, Number 2, March 1996;
1996;Brian Lawrence,Daniel Jackson;Do You Really Need Formal Requirements/Requirements Need Form, Maybe Formality (Point-Counterpoint).;20;1;Volume 13, Number 2, March 1996;
1996;Barry W. Boehm,Hoh In;Identifying Quality-Requirement Conflicts.;25-35;11;Volume 13, Number 2, March 1996;
1996;Hans W. Nissen,Manfred A. Jeusfeld,Matthias Jarke,Georg V. Zemanek,Harald Huber;Managing Multiple Requirements Perspectives with Metamodels.;37-48;12;Volume 13, Number 2, March 1996;
1996;Francisco A. C. Pinheiro,Joseph A. Goguen;An Object-Oriented Tool for Tracing Requirements.;52-64;13;Volume 13, Number 2, March 1996;
1996;Anthony Hall;Using Formal Methods to Develop an ATC Information System.;66-76;11;Volume 13, Number 2, March 1996;
1996;Robert Tausworthe,Michael R. Lyu;A Generalized Technique for Simulating Software Reliability.;77-88;12;Volume 13, Number 2, March 1996;
1996;Steve Jennhwa Yang;Debugging for Timing-Constraint Violations.;89-99;11;Volume 13, Number 2, March 1996;
1996;Jakob Nielsen;The Impending Demise of the File System.;100-101;2;Volume 13, Number 2, March 1996;
1996;Capers Jones;Our Worst Current Development Practices.;102-104;3;Volume 13, Number 2, March 1996;
1996;Karl Dakin;Warranties: Promising the Improbable.;105-106;2;Volume 13, Number 2, March 1996;
1996;Lawrence Bernstein;Better Software Through Operational Dynamics.;107-109;3;Volume 13, Number 2, March 1996;
1996;Stephen Barlas,Robert N. Britcher,Maureen McSharry;In the News.;110-112;3;Volume 13, Number 2, March 1996;
1996;Sorel Reisman;MacWorld: Lots of Light, Sound, and Audio-Little Strategy.;113-114;2;Volume 13, Number 2, March 1996;
1996;;Bookshelf.;116-119;4;Volume 13, Number 2, March 1996;
1996;Rick Shetterly,Alan Chmura;Creating the Paperless Office.;124-126;3;Volume 13, Number 2, March 1996;
1996;Steve McConnell;Missing in Action: Information Hiding.;127-128;2;Volume 13, Number 2, March 1996;
1996;Alan M. Davis;Practitioner, Heal Thyself.;4-5;2;Volume 13, Number 3, May 1996;
1996;;Defining Design Terminology.;8;1;Volume 13, Number 3, May 1996;
1996;John Palmer;Beware the Lure of Software Slogans.;18-20;3;Volume 13, Number 3, May 1996;
1996;Annie Kuntzmann-Combelles;Can We Learn Lessons Better?;21;1;Volume 13, Number 3, May 1996;
1996;Pei Hsia;Making Software Development Visible.;23-26;4;Volume 13, Number 3, May 1996;
1996;Karen Mackey;Why Bad Things Happen to Good Projects.;27-32;6;Volume 13, Number 3, May 1996;
1996;Blayne Maring;Object-Oriented Development of Large Applications.;33-40;8;Volume 13, Number 3, May 1996;
1996;W. Stephen Adolph;Cash Cow in the Tar Pit: Reengineering a Legacy System.;41-47;7;Volume 13, Number 3, May 1996;
1996;Peter Gorm Larsen,John S. Fitzgerald,T. M. Brookes;Applying Formal Specification in Industry.;48-56;9;Volume 13, Number 3, May 1996;
1996;Randall R. Macala,Lynn D. Stuckey Jr.,David C. Gross;Managing Domain-Specific, Product-Line Development.;57-67;11;Volume 13, Number 3, May 1996;
1996;S. Wayne Sherer,Ara Kouchakdjian,Paul Arnold;Experience Using Cleanroom Software Engineering.;69-76;8;Volume 13, Number 3, May 1996;
1996;Watts S. Humphrey;Using A Defined and Measured Personal Software Process.;77-88;12;Volume 13, Number 3, May 1996;
1996;Jakob Nielsen;Putting the User in User-Interface Testing.;89-90;2;Volume 13, Number 3, May 1996;
1996;Edward V. Berard;Bringing Testing Into the Fold.;91-92;2;Volume 13, Number 3, May 1996;
1996;John M. Favaro;When the Pursuit of Quality Destroys Value.;93-95;3;Volume 13, Number 3, May 1996;
1996;Karl Dakin;The Transaction-Based Pricing Trend.;96-97;2;Volume 13, Number 3, May 1996;
1996;;In the News.;98-102;5;Volume 13, Number 3, May 1996;
1996;Sorel Reisman;Old-Timers and Upstarts Chime in with New Telephony Products.;103-104;2;Volume 13, Number 3, May 1996;
1996;;Bookshelf.;107-111;5;Volume 13, Number 3, May 1996;
1996;Thomas J. McCabe;Cyclomatic Complexity and the Year 2000.;115-117;3;Volume 13, Number 3, May 1996;
1996;Steve McConnell;How to Defend an Unpopular Schedule.;118;1;Volume 13, Number 3, May 1996;
1996;Alan M. Davis;It Feels Like Deja Vu All Over Again.;4;1;Volume 13, Number 4, July 1996;
1996;;Letters.;6-14;9;Volume 13, Number 4, July 1996;
1996;Dwayne Phillips;Project Management: Filling in the Gaps.;17-18;2;Volume 13, Number 4, July 1996;
1996;Karl Dakin;Are Developers Morally Challenged?;20-22;3;Volume 13, Number 4, July 1996;
1996;Tom DeMarco,Ann Miller;Managing Large Software Projects.;24-27;4;Volume 13, Number 4, July 1996;
1996;Walt Gillette;Managing Megaprojects: A Focused Approach.;28;1;Volume 13, Number 4, July 1996;
1996;Kouichi Kishida;Managing Megaprojects: A Free-Form Approach.;29-30;2;Volume 13, Number 4, July 1996;
1996;Jean McLendon,Gerald M. Weinberg;Beyond Blaming: Congruence in Large Systems Development Projects.;33-42;10;Volume 13, Number 4, July 1996;
1996;Tarek K. Abdel-Hamid;The Slippery Path to Productivity Improvement.;43-52;10;Volume 13, Number 4, July 1996;
1996;Peter Conklin;Enrollment Management: Managing the Alpha AXP Program.;53-64;12;Volume 13, Number 4, July 1996;
1996;Bonnie Collier,Tom DeMarco,Peter Fearey;A Defined Process For Project Postmortem Review.;65-72;8;Volume 13, Number 4, July 1996;
1996;Barry W. Boehm;Anchoring the Software Process.;73-82;10;Volume 13, Number 4, July 1996;
1996;Kathy V. C. Parris;Implementing Accountability.;83-93;11;Volume 13, Number 4, July 1996;
1996;Norm Brown;Industrial-Strength Management Strategies.;94-103;10;Volume 13, Number 4, July 1996;
1996;Jim Nielsen,Ann Miller;Selecting Software Subcontractors.;104-109;6;Volume 13, Number 4, July 1996;
1996;Robert N. Charette;Large-Scale Project Management Is Risk Management.;110-117;8;Volume 13, Number 4, July 1996;
1996;Shari Lawrence Pfleeger;Measuring Reuse: A Cautionary Tale.;118-127;10;Volume 13, Number 4, July 1996;
1996;Jakob Nielsen;Going Global With User Testing.;129-130;2;Volume 13, Number 4, July 1996;
1996;Filippo Lanubile;Why Software Reliability Predictions Fail.;131-132;2;Volume 13, Number 4, July 1996;
1996;;Bookshelf.;133-137;5;Volume 13, Number 4, July 1996;
1996;Karen Whitehouse;Naming Each Needle in the Haystack.;138;1;Volume 13, Number 4, July 1996;
1996;;Decision Making: The Key To Successful Project Managment.;139-140;2;Volume 13, Number 4, July 1996;
1996;Sorel Reisman;Too Small, Too Hot-And Still Too Cool.;141-142;2;Volume 13, Number 4, July 1996;
1996;Steve McConnell;Daily Build and Smoke Test.;143-144;2;Volume 13, Number 4, July 1996;
1996;Alan M. Davis;What's Practical.;4-5;2;Volume 13, Number 5, September 1996;
1996;;Letters.;6-14;9;Volume 13, Number 5, September 1996;
1996;Roger S. Pressman;Software Process Impediment.;16-17;2;Volume 13, Number 5, September 1996;
1996;Jakob Nielsen;Designing to Seduce the User.;18-20;3;Volume 13, Number 5, September 1996;
1996;Krishna M. Kavi,Ez Nahouraii;Guest Editors' Introduction: Software Tools Assessment.;23-26;4;Volume 13, Number 5, September 1996;
1996;Tilmann F. W. Bruckhaus,Nazim H. Madhavji,Ingrid Janssen,John Henshaw;The Impact of Tools on Software Productivity.;29-38;10;Volume 13, Number 5, September 1996;
1996;Alan W. Brown,Kurt C. Wallnau;A Framework for Evaluating Software Technology.;39-49;11;Volume 13, Number 5, September 1996;
1996;David A. Grossman,M. Catherine McCabe,Christopher Staton,Bret Bailey,Ophir Frieder,David C. Roberts;Performance Testing a Large Finance Application.;50-54;5;Volume 13, Number 5, September 1996;
1996;John P. Hudepohl,Stephen J. Aud,Taghi M. Khoshgoftaar,Edward B. Allen,Jean Mayrand;Emerald: Software Metrics and Models on the Desktop.;56-60;5;Volume 13, Number 5, September 1996;
1996;Alan Chmura,David Sharon;Tools Fair: Untangling the Web with Web and Client/Server.;61-72;12;Volume 13, Number 5, September 1996;
1996;Alberto Avritzer,Johannes P. Ros,Elaine J. Weyuker;Reliability Testing of Rule-Based Systems.;76-82;7;Volume 13, Number 5, September 1996;
1996;David M. Cohen,Siddhartha R. Dalal,Jesse Parelius,Gardner C. Patton;The Combinatorial Design Approach to Automatic Test Generation.;83-88;6;Volume 13, Number 5, September 1996;
1996;Joseph Fong;Adding a Relational Interface to a Nonrelational Database.;89-97;9;Volume 13, Number 5, September 1996;
1996;Tom Adams;Bookshelf.;98-100;3;Volume 13, Number 5, September 1996;
1996;Karl Dakin;Legal Implications of Blown Schedules.;101-102;2;Volume 13, Number 5, September 1996;
1996;;In the News.;104-108;5;Volume 13, Number 5, September 1996;
1996;Khaled El Emam,Nazim H. Madhavji;Does Organizational Maturity Improve Quality?;109-110;2;Volume 13, Number 5, September 1996;
1996;Steve McConnell;Avoiding Classic Mistakes.;111-112;2;Volume 13, Number 5, September 1996;
1996;Alan M. Davis;Art or Engineering, One More Time.;4-5;2;Volume 13, Number 6, November 1996;
1996;;Daily Build: Solution or Coping Mechanism?;6-10;5;Volume 13, Number 6, November 1996;
1996;Jakob Nielsen;Usability Metrics: Tracking Interface Improvements.;12-13;2;Volume 13, Number 6, November 1996;
1996;Roger S. Pressman;Software Process Perceptions.;16-18;3;Volume 13, Number 6, November 1996;
1996;Anthony Finkelstein;Improving Public Understanding.;20-21;2;Volume 13, Number 6, November 1996;
1996;Anthony I. Wasserman;Toward a Discipline of Software Engineering.;23-31;9;Volume 13, Number 6, November 1996;
1996;Thomas J. Haley;Software Process Improvement At Raytheon.;33-41;9;Volume 13, Number 6, November 1996;
1996;Kumiyo Nakakoji;Beyond Language Translation: Crossing the Cultural Divide.;42-46;5;Volume 13, Number 6, November 1996;
1996;Rick Kazman,Gregory D. Abowd,Leonard J. Bass,Paul C. Clements;Scenario-Based Analysis of Software Architecture.;47-55;9;Volume 13, Number 6, November 1996;
1996;Shawn A. Butler,David Diskin,Norman R. Howes,Kathleen Jordan;Architectural Design of a Common Operating Environment.;57-65;9;Volume 13, Number 6, November 1996;
1996;Hans Albrecht Schmid;Creating Applications From Components: A Manufacturing Framework Design.;67-75;9;Volume 13, Number 6, November 1996;
1996;Colin J. Fidge;Fundamentals of Distributed System Observation.;77-83;7;Volume 13, Number 6, November 1996;
1996;Karl Dakin;Do We Need an Implied Warranty of Competence?;97-98;2;Volume 13, Number 6, November 1996;
1996;Donna L. Johnson,Judith G. Brodman;Realities and Rewards of Software Process Improvement.;99-101;3;Volume 13, Number 6, November 1996;
1996;;In the News.;102-108;7;Volume 13, Number 6, November 1996;
1996;Noah S. Prywes;Recovering Design and Specifications from Source Code.;109-111;3;Volume 13, Number 6, November 1996;
1996;;Bookshelf.;116-123;8;Volume 13, Number 6, November 1996;
1996;;Thanks to Our 1996 Referees.;124-126;3;Volume 13, Number 6, November 1996;
1996;Steve McConnell;Keep It Simple.;127-128;2;Volume 13, Number 6, November 1996;
1995;Alan M. Davis;From the Editor.;4-13;10;Volume 12, Number 1, January 1995;
1995;;Letters.;14;1;Volume 12, Number 1, January 1995;
1995;Terry Bollinger;Soapbox.;15;1;Volume 12, Number 1, January 1995;
1995;Melissa J. Murphy;Enterprise Integration Extends to People.;16;1;Volume 12, Number 1, January 1995;
1995;Keith H. Bennett;Legacy Systems: Coping with Success.;19-23;5;Volume 12, Number 1, January 1995;
1995;Harry M. Sneed;Planning the Reengineering of Legacy Systems.;24-34;11;Volume 12, Number 1, January 1995;
1995;Guido Dedene,Jean-Pierre De Vreese;Realities of Off-Shore Reengineering.;35-45;11;Volume 12, Number 1, January 1995;
1995;Kenny Wong,Scott R. Tilley,Hausi A. Müller,Margaret-Anne D. Storey;Structural Redocumentation: A Case Study.;46-54;9;Volume 12, Number 1, January 1995;
1995;Olin Bray,Michael M. Hess;Reengineering a Configuration-Management System.;55-63;9;Volume 12, Number 1, January 1995;
1995;Ettore Merlo,Pierre-Yves Gagné,Jean-Francois Girard,Kostas Kontogiannis,Laurie J. Hendren,Prakash Panangaden,Renato de Mori;Reengineering User Interfaces.;64-73;10;Volume 12, Number 1, January 1995;
1995;Mark C. Paulk;How ISO 9001 Compares With The CMM.;74-83;10;Volume 12, Number 1, January 1995;
1995;V. Scott Gordon,James M. Bieman;Rapid Prototyping: Lessons Learned.;85-95;11;Volume 12, Number 1, January 1995;
1995;Bill Curtis,Jakob Nielsen;Applying Discount Usability Engineering.;98-100;3;Volume 12, Number 1, January 1995;
1995;Roger S. Pressman;Software According to Niccolò Machiavelli.;101-102;2;Volume 12, Number 1, January 1995;
1995;Karl Dakin;Employment Options: What's A Fair Deal?;103-104;2;Volume 12, Number 1, January 1995;
1995;Martin L. Griss,Marty Wosser,Shari Lawrence Pfleeger;Making Reuse Work At Hewlett-Packard.;105-107;3;Volume 12, Number 1, January 1995;
1995;;In the News.;108-114;7;Volume 12, Number 1, January 1995;
1995;;Proceedings.;115-118;4;Volume 12, Number 1, January 1995;
1995;;Bookshelf.;121-123;3;Volume 12, Number 1, January 1995;
1995;;Toolbox.;124-126;3;Volume 12, Number 1, January 1995;
1995;Sorel Reisman;Come One, Come All To Comdex Swap Meet.;127-128;2;Volume 12, Number 1, January 1995;
1995;Alan M. Davis;Information For Decisionmakers.;4;1;Volume 12, Number 2, March 1995;
1995;;Letters.;5-6;2;Volume 12, Number 2, March 1995;
1995;Guillermo Arango;Once Upon A Time, There Was A Demo...;8;1;Volume 12, Number 2, March 1995;
1995;Pertti Lounama;The Future Belongs to the Specialized Tool.;9;1;Volume 12, Number 2, March 1995;
1995;Rodney Bell,David Sharon;Tools to Engineer New Technologies into Applications.;11-16;6;Volume 12, Number 2, March 1995;
1995;Alan Chmura,Henry David Crockett;Point/Counterpoint: What's the Proper Role for CASE Tools?;18-20;3;Volume 12, Number 2, March 1995;
1995;Catherine Plaisant,David A. Carr,Ben Shneiderman;Image-Browser Taxonomy and Guidelines for Designers.;21-32;12;Volume 12, Number 2, March 1995;
1995;Shi-Kuo Chang,Gennaro Costagliola,Giuliano Pacini,Maurizio Tucci,Genoveffa Tortora,Bing Yu,Jing-Sheng Yu;Visual-Language System for User Interfaces.;33-44;12;Volume 12, Number 2, March 1995;
1995;Tara M. Madhyastha,Daniel A. Reed;Data Sonification: Do You See What I Hear?;45-56;12;Volume 12, Number 2, March 1995;
1995;T. Ming Jiang,Lakshmanan Sankaran;Fast, Portable Application Mirroring.;57-63;7;Volume 12, Number 2, March 1995;
1995;Roberto Bellinzona,Maria Grazia Fugini,Barbara Pernici;Reusing Specifications in OO Applications.;65-75;11;Volume 12, Number 2, March 1995;
1995;David Sharon,Rodney Bell;Tools That Bind: Creating Integrated Environments.;76-85;10;Volume 12, Number 2, March 1995;
1995;Corey A. Leonhard,J. Steve Davis;Job-Shop Development Model: A Case Study.;86-92;7;Volume 12, Number 2, March 1995;
1995;William E. Hefley;Helping Users Help Themselves.;93-95;3;Volume 12, Number 2, March 1995;
1995;James Bach;Enough About Process: What We Need are Heroes.;96-98;3;Volume 12, Number 2, March 1995;
1995;Karl Dakin;What's New? Tracing the Origin of Species.;99-100;2;Volume 12, Number 2, March 1995;
1995;Tracy Hall;No Quality Without Equality.;101-102;2;Volume 12, Number 2, March 1995;
1995;;In the News.;103-109;7;Volume 12, Number 2, March 1995;
1995;;Proceedings.;110-113;4;Volume 12, Number 2, March 1995;
1995;Spencer Dawkins;How To Supercharge Your Risc Engine.;114-115;2;Volume 12, Number 2, March 1995;
1995;Richard Bach;Building Tools and Libraries - In MS-DOS.;115-116;2;Volume 12, Number 2, March 1995;
1995;Michael Barker;Your Programs Don't Need A Passport.;116-117;2;Volume 12, Number 2, March 1995;
1995;John W. Horch;Two Orientations On How To Work With Objects.;117-118;2;Volume 12, Number 2, March 1995;
1995;Kasilingam Periyasamy;Apples and Oranges Are Both Fruit.;118-119;2;Volume 12, Number 2, March 1995;
1995;Spencer Dawkins;Focus On Careful Coding.;119-121;3;Volume 12, Number 2, March 1995;
1995;Robert M. Poston;Testing Tools Combine Best Of New And Old.;122-126;5;Volume 12, Number 2, March 1995;
1995;Sorel Reisman;Partly Cloudy Forecasts For The Year In Computing.;127-128;2;Volume 12, Number 2, March 1995;
1995;Alan M. Davis;Tomorrow's Blacksmiths?;4;1;Volume 12, Number 3, May 1995;
1995;;Letters.;5-6;2;Volume 12, Number 3, May 1995;
1995;Gulyan S. Varadan;Insider.;10;1;Volume 12, Number 3, May 1995;
1995;Robert Melford;If We Don't License Ourselves, Who Will?;11;1;Volume 12, Number 3, May 1995;
1995;William W. Everett,Shinichi Honiden;Guest Editors' Introduction: Reliability and Safety of Real-Time Systems.;13-16;4;Volume 12, Number 3, May 1995;
1995;Jeffrey M. Voas,Keith W. Miller;Software Testability: The New Verification.;17-28;12;Volume 12, Number 3, May 1995;
1995;Kenneth P. Birman,Bradford B. Glade;Reliability Through Consistency.;29-41;13;Volume 12, Number 3, May 1995;
1995;Rogério de Lemos,Amer Saeed,Tom Anderson;Analyzing Safety Requirements for Process-Control Systems.;42-53;12;Volume 12, Number 3, May 1995;
1995;Jiang Zhu,Ted G. Lewis,Weldon Jackson,Russel L. Wilson;Scheduling in Hard Real-Time Applications.;54-63;10;Volume 12, Number 3, May 1995;
1995;Yoshinori Kishimoto,Nobuto Kotaka,Shinichi Honiden;Adapting Object-Communication Methods Dynamically.;65-74;10;Volume 12, Number 3, May 1995;
1995;Jakob Nielsen;A Home-Page Overhaul Using Other Web Sites.;75-78;4;Volume 12, Number 3, May 1995;
1995;Edward Yourdon;When Good Enough Software Is Best.;79-81;3;Volume 12, Number 3, May 1995;
1995;Karl Dakin;Do You Know What Your License Allows?;82-83;2;Volume 12, Number 3, May 1995;
1995;Les Hatton;Static Inspection: Tapping the Wheels of Software.;85-87;3;Volume 12, Number 3, May 1995;
1995;;In the News.;88-93;6;Volume 12, Number 3, May 1995;
1995;;Proceedings.;94-100;7;Volume 12, Number 3, May 1995;
1995;;Bookshelf.;101-106;6;Volume 12, Number 3, May 1995;
1995;Alan Chmura,Henry David Crockett;Tools To Align Goals And Information Systems.;108-111;4;Volume 12, Number 3, May 1995;
1995;Sorel Reisman;I Have Seen the Future: It Is Flooded with Email.;111-112;2;Volume 12, Number 3, May 1995;
1995;Alan M. Davis;Report From The Editorial Trenches.;4-;1;Volume 12, Number 4, July 1995;
1995;;Letters.;5-8;4;Volume 12, Number 4, July 1995;
1995;William G. Griffin;Lessons Learned In Software Reuse.;11;1;Volume 12, Number 4, July 1995;
1995;Stephen J. Andriole;Debatable Development: What Should We Believe?;13-18;6;Volume 12, Number 4, July 1995;
