2001;Junwei Cao,Darren J. Kerbyson,Graham R. Nudd;High Performance Service Discovery in Large-Scale Multi-Agent and Mobile-Agent Systems.;621-641;21;Volume 11, Number 5, October 2001;
2001;John Anil Saldhana,Sol M. Shatz,Zhaoxia Hu;Formalization of Object Behavior and Interactions from UML Models.;643-673;31;Volume 11, Number 6, December 2001;
2001;Supanat Kitcharoensakkul,Vilas Wuwongse;Towards a Unified Version Model Using the Resource Description Framework (RDF).;675-701;27;Volume 11, Number 6, December 2001;
2001;Mario Piattini,Marcela Genero,Luis Jiménez;A Metric-Based Approach for Predicting Conceptual Data Models Maintainability.;703-729;27;Volume 11, Number 6, December 2001;
2001;Ratko Orlandic,John L. Pfaltz;Preventing Mismatch of Homogeneous Components in the Design of Software Architecture.;731-759;29;Volume 11, Number 6, December 2001;
2001;Colin Atkinson,Thomas Kühne;Processes and Products in a Multi-Level Metamodeling Architecture.;761-783;23;Volume 11, Number 6, December 2001;
2000;Mark Gerken,Yi Deng;Guest Editors' Introduction - Best Papers from SEKE'98.;1-4;4;Volume 10, Number 1, February 2000;
2000;Enoch Y. Wang,Betty H. C. Cheng;Formalizing the Functional Model within Object-Oriented Design.;5-30;26;Volume 10, Number 1, February 2000;
2000;Reidar Conradi,Minh Ngoc Nguyen,Alf Inge Wang,Chunnian Liu;Planning Support to Software Process Evolution.;31-47;17;Volume 10, Number 1, February 2000;
2000;Yun-Heh Chen-Burger,David Robertson,Jussi Stader;Formal Support for an Informal Business Modelling Method.;49-68;20;Volume 10, Number 1, February 2000;
2000;Mark J. Gerken;Specification of Software Architecture.;69-95;27;Volume 10, Number 1, February 2000;
2000;Chung-Horng Lung,Kalai Kalaichelvan;An Approach to Quantitative Software Architecture Sensitivity Analysis.;97-114;18;Volume 10, Number 1, February 2000;
2000;Ilene Burnstein,Floyd Saner;Using Fuzzy Reasoning to Support Automated Program Understanding.;115-137;23;Volume 10, Number 1, February 2000;
2000;K. Ganesan,Taghi M. Khoshgoftaar,Edward B. Allen;Verifying Requirements Through Mathematical Modelling and Animation.;139-152;14;Volume 10, Number 2, April 2000;
2000;Andrea De Lucia,Genoveffa Tortora,Maurizio Tucci;Creating Tools in a Software Environment Based on Graph Rewriting Rules.;153-183;31;Volume 10, Number 2, April 2000;
2000;Kai H. Chang,Shih-Sung Liao,Richard Chapman,Chun-Yu Chen;Test Scenario Generation Based on Formal Specification and Usage Profile.;185-201;17;Volume 10, Number 2, April 2000;
2000;Ji-Tzay Yang,Feng-Jian Wang,William C. Chu,Chung-Hua Hu;Constructing Flow-Based Tools with Generative and Compositional Techniques.;203-226;24;Volume 10, Number 2, April 2000;
2000;Csaba J. Egyhazy;From Software Reuse to Database Reuse.;227-249;23;Volume 10, Number 2, April 2000;
2000;Edmund Kazmierczak,Philip W. Dart,Leon Sterling,Michael Winikoff;Verifying Requirements Through Mathematical Modelling and Animation.;251-273;23;Volume 10, Number 2, April 2000;
2000;Óscar Dieste Tubío,Natalia Juristo Juzgado,Ana María Moreno,Marta López;Integrated Software Engineering and Knowledge Engineering Teaching Experiences.;275-300;26;Volume 10, Number 3, June 2000;
2000;Christine W. Chan,Weerapong Kritpiphat,Paitoon Tontiwachwuthikul;Knowledge Engineering of a Monitoring and Control Decision Support System.;301-318;18;Volume 10, Number 3, June 2000;
2000;Motoshi Saeki,Saeeiab Sureerat,Akihiro Tanaka;Supporting Distributed Individual Tasks in Cooperative Specification Development.;319-344;26;Volume 10, Number 3, June 2000;
2000;Antonina Dattolo,Vincenzo Loia;Distributed Information and Control in a Concurrent Hypermedia-Oriented Architecture.;345-369;25;Volume 10, Number 3, June 2000;
2000;Günther Ruhe;Guest Editor's Introduction: 11th International Conference on Software Engineering and Knowledge Engineering (SEKE'99).;371-376;6;Volume 10, Number 4, August 2000;
2000;Timothy Arndt,Shi-Kuo Chang,Angela Guercio;Formal Specification and Prototyping of Multimedia Applications.;377-409;33;Volume 10, Number 4, August 2000;
2000;Xudong He,Yi Deng;Specifying Software Architectural Connectors in SAM.;411-431;21;Volume 10, Number 4, August 2000;
2000;Alvaro Ortigosa,Marcelo Campo;Using Incremental Planning to Foster Application Framework Reuse.;433-448;16;Volume 10, Number 4, August 2000;
2000;Alexander Felfernig,Gerhard Friedrich,Dietmar Jannach;Uml as Domain Specific Language for the Construction of Knowledge-Based Configuration Systems.;449-469;21;Volume 10, Number 4, August 2000;
2000;Jiang Guo,Luqi;Object Modeling to Re-Engineer Legacy Systems.;471-485;15;Volume 10, Number 4, August 2000;
2000;Dietmar Pfahl,Karl Lebsanft;Knowledge Acquisition and Process Guidance for Building System Dynamics Simulation Models: an Experience Report from Software Industry.;487-510;24;Volume 10, Number 4, August 2000;
2000;Sigrid Goldmann,Jürgen Münch,Harald Holz;Distributed Process Planning Support with MILOS.;511-525;15;Volume 10, Number 4, August 2000;
2000;Jorge L. Díaz-Herrera,Peter Knauber,Giancarlo Succi;Issues and Models in Software Product Lines.;527-539;13;Volume 10, Number 4, August 2000;
2000;Reidar Conradi;From Software Experience Databases to Learning Organizations.;541-547;7;Volume 10, Number 4, August 2000;
2000;Tim Menzies,Klaus-Dieter Althoff,Yannis Kalfoglou,Enrico Motta;Issues with Meta-Knowledge.;549-555;7;Volume 10, Number 4, August 2000;
2000;Boumediene Belkhouche,Cuauhtémoc Lemus Olalde;Multiple Views Analysis of Software Designs.;557-579;23;Volume 10, Number 5, October 2000;
2000;Gennaro Costagliola,Filomena Ferrucci,Genoveffa Tortora,Giuliana Vitiello;A Metric for the Size Estimation of Object-Oriented Graphical User Interfaces.;581-603;23;Volume 10, Number 5, October 2000;
2000;Giovanni Cantone,Paolo Donzelli;Production and Maintenance of Goal-Oriented Software Measurement Models.;605-626;22;Volume 10, Number 5, October 2000;
2000;Gerardo Canfora,Gerardo Casazza,Andrea De Lucia;A Design Rationale Based Environment for Cooperative Maintenance.;627-645;19;Volume 10, Number 5, October 2000;
2000;Tsong Yueh Chen,Pak-Lok Poon,T. H. Tse;An Integrated Classification-Tree Methodology for Test Case Generation.;647-679;33;Volume 10, Number 6, December 2000;
2000;Soe-Tsyr Yuan,Zeng-Lung Wu;An Infrastructure for Engineering Cooperative Agents.;681-711;31;Volume 10, Number 6, December 2000;
2000;John Grundy;Multi-Perspective Specification, Design and Implementation of Software Components Using Aspects.;713-734;22;Volume 10, Number 6, December 2000;
2000;Jiacun Wang,Yi Deng,Chun Jin;Performance Analysis of Traffic Control Systems Based upon Stochastic Timed Petri Net Models.;735-757;23;Volume 10, Number 6, December 2000;
1999;Gerardo Canfora,Andrea De Lucia,Giuseppe A. Di Lucca;An Incremental Object-Oriented Migration Strategy for RPG Legacy Systems.;5-25;21;Volume 9, Number 1, February 1999;
1999;Ulrike Kölsch,Jürgen Laschewski;A Framework for Object-Oriented Reverse Engineering of Legacy Information Systems.;27-54;28;Volume 9, Number 1, February 1999;
1999;Vaclav Rajlich,Srikant Varadarajan;Using the Web for Software Annotations.;55-72;18;Volume 9, Number 1, February 1999;
1999;Mária Bieliková,Pavol Návrat;An Approach to Automated Building of Software System Configurations.;73-95;23;Volume 9, Number 1, February 1999;
1999;Vladimir P. Sliva,Tadao Murata,Sol M. Shatz;Protocol Specification Design Using an Object-Based Petri Net Formalism.;97-125;29;Volume 9, Number 1, February 1999;
1999;Chi Keen Low,Ralph Rönnquist,Tsong Yueh Chen;An Automated Tool (ID;127-149;23;Volume 9, Number 1, February 1999;
1999;Carol L. Hoover,Pradeep K. Khosla;Analytical Partition of Software Components for Evolvable and Reliable MEMS Design Tools.;153-171;19;Volume 9, Number 2, April 1999;
1999;Jun (Jim) Xu,Mukesh Singhal;A Firewalling Scheme for Securing MPOA-Based Enterprise Networks.;173-179;7;Volume 9, Number 2, April 1999;
1999;I-Ling Yen,Iftikhar Ahmed,Ramanujam Jagannath,Sreeparna Kundu;The Design and Implementation of a Customizable Fault Tolerance Framework.;181-202;22;Volume 9, Number 2, April 1999;
1999;Avinash Sahay,Jeffrey J. P. Tsai,A. Prasad Sistla;An Incremental Verification Algorithm for Real-Time Systems.;203-216;14;Volume 9, Number 2, April 1999;
1999;Taghi M. Khoshgoftaar,Edward B. Allen,Archana Naik,Wendell D. Jones,John P. Hudepohl;Using Classification Trees for Software Quality Models: Lessons Learned.;217-231;15;Volume 9, Number 2, April 1999;
1999;Stephen J. H. Yang,William C. Chu,Jonathan Lee;Specifying and Verifying Temporal Behavior of High Assurance Systems Using Reachability Tree Logic.;233-249;17;Volume 9, Number 2, April 1999;
1999;K. H. Kim;Real-Time Object-Oriented Distributed Software Engineering and the TMO Scheme.;251-276;26;Volume 9, Number 2, April 1999;
1999;Sung-Koo Lee,Joseph E. Urban;SOORLS: A Software Reuse Approach on the Web.;279-296;18;Volume 9, Number 3, June 1999;
1999;Martín Molina,José Luis Sierra,José Cuena;Reusable Knowledge-Based Components for Building Software Applications: A Knowledge Modelling Approach.;297-317;21;Volume 9, Number 3, June 1999;
1999;Francisco J. Martín,Enric Plaza,Josep Lluís Arcos;Knowledge and Experience Reuse Through Communication Among Competent (Peer) Agents.;319-341;23;Volume 9, Number 3, June 1999;
1999;Chi-Wai Fung,Qing Li;Advanced Conceptual Clustering and Associated Querying Facilities in Object-Oriented Databases.;343-367;25;Volume 9, Number 3, June 1999;
1999;Joseph Fong,Shi-Ming Huang;A Frame Model Approach for Expert and Database System Integration.;369-396;28;Volume 9, Number 3, June 1999;
1999;Nenad Stankovic,Kang Zhang;Visual Programming for Message-Passing Systems.;397-423;27;Volume 9, Number 4, August 1999;
1999;John C. Grundy;Visual Specification and Monitoring of Software Agents in Decentralized Process-Centred Environments.;425-444;20;Volume 9, Number 4, August 1999;
1999;Noriko Hanakawa,Hajimu Iida,Ken-ichi Matsumoto,Koji Torii;Genereation of Object-Oriented Software Process Using Milestones.;445-466;22;Volume 9, Number 4, August 1999;
1999;Filomena Ferrucci,Giuliana Vitiello;Grammatical Inference for the Automatic Generation of Visual Languages.;467-493;27;Volume 9, Number 4, August 1999;
1999;Renée J. Miller,Ashish Gujarathi;Mining for Program Structure.;499-517;19;Volume 9, Number 5, October 1999;
1999;William W. Cohen,Premkumar T. Devanbu;Automatically Exploring Hypotheses About Fault Prediction: A Comparative Study of Inductive Logic Programming Methods.;519-546;28;Volume 9, Number 5, October 1999;
1999;Taghi M. Khoshgoftaar,Edward B. Allen,Wendell D. Jones,John P. Hudepohl;Data Mining for Predictors of Software Quality.;547-563;17;Volume 9, Number 5, October 1999;
1999;Mauricio Amaral de Almeida,Hakim Lounis,Walcélio L. Melo;An Investigation on the Use of Machine Learned Models for Estimating Software Correctability.;565-593;29;Volume 9, Number 5, October 1999;
1999;Maria Tortorella,Giuseppe Visaggio;Empirical Investigation of Innovation Diffusion in a Software Process.;595-621;27;Volume 9, Number 5, October 1999;
1999;Hala Skaf,François Charoy,Claude Godart;Maintaining Shared Workspaces Consistency during Software Development.;623-642;20;Volume 9, Number 5, October 1999;
1999;Ji Y. Lee,Kyo Chul Kang,Gerard Jounghyun Kim,Hye J. Kim;Adding Form to Real-Time System Specification and Simulation.;643-661;19;Volume 9, Number 5, October 1999;
1999;Silvia Teresita Acuña,Marta López,Natalia Juristo Juzgado,Ana María Moreno;Process Model Applicable to Software Engineering and Knowledge Engineering.;663-687;25;Volume 9, Number 5, October 1999;
1999;Stephen J. Morris,Anthony Finkelstein;Engineering via Discourse: Content Structure as an Essential Component for Multimedia Documents.;691-724;34;Volume 9, Number 6, December 1999;
1999;K. Priyantha Hewagamage,Masahito Hirakawa,Tadao Ichikawa;Situation-Dependent Metaphor for Personal Multimedia Information.;725-743;19;Volume 9, Number 6, December 1999;
1999;Gustavo Rossi,Daniel Schwabe,Fernando Lyardet;Designing Hypermedia Applications with Objects and Patterns.;745-766;22;Volume 9, Number 6, December 1999;
1999;Kuang Xu,Jeffrey J. P. Tsai;Specification of Multimedia Software Systems Using an Object Oriented Architecture Description Language.;767-800;34;Volume 9, Number 6, December 1999;
1999;Stephen G. MacDonell,Tim Fletcher,William B. L. Wong;Industry Practices in Project Management for Multimedia Information Systems.;801-815;15;Volume 9, Number 6, December 1999;
1998;Daniel E. Cooke,Joseph E. Urban;Guest Editors' Introduction.;1-2;2;Volume 8, Number 1, March 1998;
1998;C. Chandra,C. V. Ramamoorthy;An Evaluation of Knowledge Engineering Approaches to the Maintenance of Evolutionary Software.;3-20;18;Volume 8, Number 1, March 1998;
1998;Owusu-Ansah Agyapong,Patrick O. Bobbie;The Design of an Expert System for Domain Knowledge Engineering and Decision Making: A Case Study in the Criminal Justice System.;21-33;13;Volume 8, Number 1, March 1998;
1998;Eric C. Rosen,Theodore R. Haining,Darrell D. E. Long,Patrick E. Mantey,Craig M. Wittenbrink;REINAS: A Real-Time System for Managing Environmental Data.;35-53;19;Volume 8, Number 1, March 1998;
1998;Bernd J. Krämer,Thomas Koch;Distributed Systems Management Software-in-the-Loop.;55-76;22;Volume 8, Number 1, March 1998;
1998;Chia-Yo Chang,Jason Tsong-Li Wang,Roger K. Chang;Scientific Data Mining: A Case Study.;77-96;20;Volume 8, Number 1, March 1998;
1998;Soochan Hwang,Sang-Young Cho,Taehyung Wang,Phillip C.-Y. Sheu;A Fast 3-D Visualization Methodology Using Characteristic Views of Objects.;97-114;18;Volume 8, Number 1, March 1998;
1998;Daniel Graupe,Hubert Kordylewski;A Large Memory Storage and Retrieval Neural Network for Adaptive Retrieval and Diagnosis.;115-138;24;Volume 8, Number 1, March 1998;
1998;Shi-Kuo Chang,Daniel Graupe,Keiko Hasegawa,Hubert Kordylewski;An Active Multimedia Information System for Information Retrieval, Discovery and Fusion.;139-160;22;Volume 8, Number 1, March 1998;
1998;Timothy Lethbridge;Metrics for Concept-Oriented Knowledge Bases.;161-188;28;Volume 8, Number 2, June 1998;
1998;Arthur H. M. ter Hofstede,Theo P. van der Weide;Deriving Identity from Extensionality.;189-221;33;Volume 8, Number 2, June 1998;
1998;Perry Alexander;Task Analysis and Design Plans in Formal Specification Design.;223-252;30;Volume 8, Number 2, June 1998;
1998;Shaoying Liu;A Formal Definition of FRSM and Applications.;253-281;29;Volume 8, Number 2, June 1998;
1998;John Yen,W. Amos Tiao;A Formal Methodology for Analyzing Tradeoffs of Imprecise Requirements.;283-311;29;Volume 8, Number 2, June 1998;
1998;Phillip C.-Y. Sheu,Moon-hae Kim;Guest Editors' Introduction.;313;1;Volume 8, Number 3, September 1998;
1998;Bran Selic;A Quality of Service Framework for Object-Oriented Architectures.;315-331;17;Volume 8, Number 3, September 1998;
1998;Eltefaat Shokri,Herbert Hecht,Patrick Crane,Jerry Dussault,K. H. Kim;An Approach for Adaptive Fault Tolerance in Object-Oriented Open Distributed Systems.;333-346;14;Volume 8, Number 3, September 1998;
1998;Jeffrey J. P. Tsai,A. Prasad Sistla,Avinash Sahay,Raymond A. Paul;Incremental Verification of Architecture Specification Language for Real-Time Systems.;347-360;14;Volume 8, Number 3, September 1998;
1998;Yamin Wang,Ramakrishna V. Vishnuvajjala,Wei-Tek Tsai;Sequence Specification for Concurrent Object-Oriented Applications.;361-383;23;Volume 8, Number 3, September 1998;
1998;Grigoris Antoniou;The Role of Nonmonotonic Representations in Requirements Engineering.;385-399;15;Volume 8, Number 3, September 1998;
1998;Rui Gustavo Crespo;Matching Single-Sort Algebraic Specifications for Software Reuse.;401-425;25;Volume 8, Number 3, September 1998;
1998;Natalia Juristo Juzgado;Guest Editor's Introduction.;427-434;8;Volume 8, Number 4, December 1998;
1998;J. F. M. Burg,Reind P. van de Riet;Enhancing CASE Environments by Using Linguistics.;435-448;14;Volume 8, Number 4, December 1998;
1998;Ana María Moreno;Results of the Application of a Linguistic Approach to Object-Oriented Analysis.;449-459;11;Volume 8, Number 4, December 1998;
1998;Francisco M. de Vasconcelos Jr.,Cláudia Maria Lima Werner;Organizing the Software Development Process Knowledge: An Approach Based on Patterns.;461-482;22;Volume 8, Number 4, December 1998;
1998;Oh-Cheon Kwon,Cornelia Boldyreff,Malcolm Munro;Software Configuration Management for a Reusable Software Library within a Software Maintenance Environment.;483-515;33;Volume 8, Number 4, December 1998;
1998;Spiros Mancoridis;ISF: A Visual Formalism for Specifying Interconnection Styles for Software Design.;517-540;24;Volume 8, Number 4, December 1998;
1998;Timothy K. Shih,Yule-Chyun Lin,Wen C. Pai,Chun-Chia Wang;An Object-Oriented Design Complexity Metric Based on Inheritance Relationships.;541-566;26;Volume 8, Number 4, December 1998;
1997;Paolo Ciaccia,Paolo Ciancarini,Wilma Penzo;Formal Requirements and Design Specifications: The Clepsydra Methodology.;1-42;42;Volume 7, Number 1, March 1997;
1997;Hans van der Schoot,Hasan Ural;Data Flow Analysis of System Specifications in Lotos.;43-68;26;Volume 7, Number 1, March 1997;
1997;Andrea F. Abate,C. D'apolito,Giancarlo Nota,Giuliano Pacini;Writing and Analyzing System Specifications by Integrated Linguistic Tools.;69-99;31;Volume 7, Number 1, March 1997;
1997;Jack Campin,Norman W. Paton,M. Howard Williams;Specifying Active Database Systems in an Object-Oriented Framework.;101-123;23;Volume 7, Number 1, March 1997;
1997;Chi-Ming Chung,Timothy K. Shih,Chun-Chia Wang,Ming-Chi Lee;Integration Object-Oriented Software Testing and Metrics.;125-144;20;Volume 7, Number 1, March 1997;
1997;Andrew M. Olson;Transforming an HCI Model to a Software Design Model.;145-167;23;Volume 7, Number 1, March 1997;
1997;Giuseppe Visaggio;Guest Editors' Introduction.;169-170;2;Volume 7, Number 2, June 1997;
1997;Makoto Sakai,Ken-ichi Matsumoto,Koji Torii;A New Framework for Improving Software Development Process on Small Computer Systems.;171-184;14;Volume 7, Number 2, June 1997;
1997;Barbara Dellen,Frank Maurer,Jürgen Münch,Martin Verlage;Enriching Software Process Support by Knowledge-Based Techniques.;185-215;31;Volume 7, Number 2, June 1997;
1997;;Guest Editors' Introduction.;217;1;Volume 7, Number 2, June 1997;
1997;Vladimir V. Mazalov;Method of Cumulative Sums and Problems of Optimal Control by Technological Processes.;219-229;11;Volume 7, Number 2, June 1997;
1997;A. P. Cherenkov;Knowledge Aspects of Resource Allocation Problems with Saturation.;231-245;15;Volume 7, Number 2, June 1997;
1997;A. N. Kirillov;The Stabilization Problem for Certain Class of Ecological Systems.;247-251;5;Volume 7, Number 2, June 1997;
1997;Mária Bieliková,Pavol Návrat;An Experience with the Use of Systems Engineer Case Tool.;253-259;7;Volume 7, Number 2, June 1997;
1997;Phillip C.-Y. Sheu,Moon-hae Kim;Guest Editors' Introduction.;261-262;2;Volume 7, Number 3, September 1997;
1997;Yukio Mizuno,Shiro Sakata,Sachio Watanabe;Multimedia Technologies in Japan: General Status and Future Trends.;263-288;26;Volume 7, Number 3, September 1997;
1997;Atsuo Yoshitaka,Masahito Hirakawa,Tadao Ichikawa;Knowledge-Assisted Retrieval of Spatiotemporal Content in Multimedia Databases.;289-303;15;Volume 7, Number 3, September 1997;
1997;Chee Yong Chan,Louis-François Pau;A Survey of Access Methods for Image Data.;305-319;15;Volume 7, Number 3, September 1997;
1997;Chien-I Lee,Ye-In Chang,Wei-Pang Yang;An Efficient Conflict-Resolution Approach to Support Read/Write Operations in a Video Server.;321-349;29;Volume 7, Number 3, September 1997;
1997;Sankyu Park,Key-Sun Choi,K. H. Kim;A Framework for Multi-Agent Systems with Multi-Modal User Interfaces in Distributed Computing Environments.;351-369;19;Volume 7, Number 3, September 1997;
1997;Veli Hakkoymaz,Taieb Znati,Erdogan Dogdu;User Control and Dynamic Reorganization of Multimedia Presentations During Playout.;371-395;25;Volume 7, Number 3, September 1997;
1997;Gregor Engels,Hans Jürgen Schneider;Guest Editors' Introduction.;397-400;4;Volume 7, Number 4, December 1997;
1997;Kurt Schneider;Application of Graph Grammars in an Educational Software Engineering Game: A Case Study in Pragmatic Adoption.;401-429;29;Volume 7, Number 4, December 1997;
1997;Peter Heimann,Carl-Arndt Krapp,Bernhard Westfechtel,Gregor Joeris;Graph-Based Software Process Management.;431-455;25;Volume 7, Number 4, December 1997;
1997;Gregor Engels,Reiko Heckel,Gabriele Taentzer,Hartmut Ehrig;A Combined Reference Model- and View-Based Approach to System Specification.;457-477;21;Volume 7, Number 4, December 1997;
1997;Hans-Jörg Kreowski,Sabine Kuske,Andy Schürr;Nested Graph Transformation Units.;479-502;24;Volume 7, Number 4, December 1997;
1997;Annika Wagner;A Formal Object Specification Technique Integrating Object and Functional Model.;503-524;22;Volume 7, Number 4, December 1997;
1997;Ernst-Erich Doberkat;Generating an Algebraic Specification from an ER-Model.;525-552;28;Volume 7, Number 4, December 1997;
1997;Aniello Cimitile,Giuseppe Visaggio;Managing Software Projects by Structured Project Planning.;553-584;32;Volume 7, Number 4, December 1997;
1996;Paolo Ciancarini,Leon Sterling;Guest Editor's Introduction.;1-3;3;Volume 6, Number 1, March 1996;
1996;Atsushi Togashi,Glenn Mansfield,Norio Shiratori;Animating LOTOS Specifications Using Amlog.;5-19;15;Volume 6, Number 1, March 1996;
1996;Emanuele Ciapessoni,Edoardo Corsetti,Manlio Migliorati,Elena Ratto,Ernani Crivelli;Specifying Industrial Real-Time Systems with a Temporal Logic Framework.;21-61;41;Volume 6, Number 1, March 1996;
1996;Leon Sterling,Paolo Ciancarini,Todd Turnidge;"On the Animation of ""not Executable"" Specifications by Prolog.";63-87;25;Volume 6, Number 1, March 1996;
1996;Michael Gelfond,Halina Przymusinska;Towards a Theory of Elaboration Tolerance: Logic Programming Approach.;89-112;24;Volume 6, Number 1, March 1996;
1996;Ulrich Geske,Michael Nitsche;Representing COBOL in Prolog - towards Program Comprehension and Reengineering.;113-133;21;Volume 6, Number 1, March 1996;
1996;Paul A. Savory,Gerald T. Mackulak;The Impact of Intelligent Tools on Simulation Methodology.;135-158;24;Volume 6, Number 1, March 1996;
1996;Sourav Bhattacharya,Ramin Mojdehbakhsh,Wei-Tek Tsai;Software Engineering Practices and Tools for Real-Time Systems (Part I): Guest Editor's Introduction.;159;1;Volume 6, Number 2, June 1996;
1996;Jane W.-S. Liu,Chung Laung Liu,Zhong Deng,Too-Seng Tia,Jun Sun 0002,Matthew F. Storch,David Hull,J. L. Redondo,Riccardo Bettati,A. Silberman;Perts: a Prototyping Environment for Real-Time Systems.;161-177;17;Volume 6, Number 2, June 1996;
1996;Kenneth J. Fowler;A Software Engineering Design Tool for Modeling Hard Real-Time Performance.;179-200;22;Volume 6, Number 2, June 1996;
1996;Pam Binns,Matt Englehart,Mike Jackson,Steve Vestal;Domain-Specific Software Architectures for Guidance, Navigation and Control.;201-227;27;Volume 6, Number 2, June 1996;
1996;Krishna M. Kavi,Frederick T. Sheldon,Sherman Reed;Specification and Analysis of Real-Time Systems Using CSP and Petri Nets.;229-248;20;Volume 6, Number 2, June 1996;
1996;David B. Stewart,Pradeep K. Khosla;The Chimera Methodology: Designing Dynamically Reconfigurable and Reusable Real-Time Software Using Port-Based Objects.;249-277;29;Volume 6, Number 2, June 1996;
1996;Zahir Tari,Xue Li;A Framework for Method Evolution and Behavior Consistency in Object-Oriented Databases.;279-305;27;Volume 6, Number 2, June 1996;
1996;James H. Cross II,R. Stephen Dannelly;Reverse Engineering Graphical Representations of X Source Code.;307-327;21;Volume 6, Number 2, June 1996;
1996;Sourav Bhattacharya,Ramin Mojdehbakhsh,Wei-Tek Tsai;Software Engineering Practices and Tools for Real-Time Systems (Part II): Guest Editor's Introduction.;329-330;2;Volume 6, Number 3, September 1996;
1996;Paolo Ancilotti,Giorgio C. Buttazzo,Marco Di Natale,Marco Spuri;A Development Environment for Hard Real-Time Applications.;331-354;24;Volume 6, Number 3, September 1996;
1996;Jeffrey J. P. Tsai,Yao-Dong Bi,Stephen J. H. Yang;A System for Visualizing and Debugging Distributed Real-Time Systems with Monitoring Support.;355-400;46;Volume 6, Number 3, September 1996;
1996;Douglas A. Stuart,Aloysius K. Mok,Farnam Jahanian;A Methodology and Support Tools for Analysis of Real-Time Specifications.;401-426;26;Volume 6, Number 3, September 1996;
1996;Giorgio Bruno,Rakesh Agarwal;Modeling and Developing Real-Time Concurrent Applications.;427-446;20;Volume 6, Number 3, September 1996;
1996;Angelo Perkusich,Maria Ligia B. Perkusich,Shi-Kuo Chang;Object Oriented Design, Modular Analysis, and Fault-Tolerance of Real-Time Control Software Systems.;447-476;30;Volume 6, Number 3, September 1996;
1996;Harald C. Gall,René Klösch,Roland T. Mittermeir;Using Domain Knowledge to Improve Reverse Engineering.;477-505;29;Volume 6, Number 3, September 1996;
1996;B. L. Achee,Doris L. Carver;Object Extensions to Z: a Survey.;507-530;24;Volume 6, Number 3, September 1996;
1996;Lonnie R. Welch,Guohui Yu,Binoy Ravindran,Franz J. Kurfess,Jorge Henriques,Mark Wilson,Antonio L. Samuel,Michael W. Masters;Reverse Engineering of Computer-Based Control Systems.;531-547;17;Volume 6, Number 4, December 1996;
1996;Bernhard Westfechtel;A Graph-Based System for Managing Configurations of Engineering Design Documents.;549-583;35;Volume 6, Number 4, December 1996;
1996;Kai H. Chang,James H. Cross II,W. Homer Carlisle,Shih-Sung Liao;A Performance Evaluation of Heuristics-Based Test Case Generation Methods for Software Branch Coverage.;585-608;24;Volume 6, Number 4, December 1996;
1996;Mikhail Auguston,Peter Fritzson;Parforman - an Assertion Language for Specifying Behavior when Debugging Parallel Applications.;609-640;32;Volume 6, Number 4, December 1996;
1996;Sanjay Bhansali;A Knowledge-Assisted Approach to Parameterized Reuse.;641-671;31;Volume 6, Number 4, December 1996;
1996;Rose F. Gamble,Teresa M. Shaft;Eliminating Redundancy, Conflict, and Incompleteness from Knowledge-Based Systems.;673-697;25;Volume 6, Number 4, December 1996;
1996;Norman Wilde,Suzanne W. Dietrich,Frank W. Calliss;Designing Knowledge-Base Tools for Program Comprehension: a Comparison of EDATS & IMCA.;699-716;18;Volume 6, Number 4, December 1996;
1995;Aniello Cimitile;Guest Editor's Introduction: Adding Pieces to the Software Evolution Puzzle.;1-3;3;Volume 5, Number 1, March 1995;
1995;Ettore Merlo,Jean-Francois Girard,Laurie J. Hendren,Renato de Mori;Multi-Valued Constant Propagation Analysis for User Interface Reengineering.;5-23;19;Volume 5, Number 1, March 1995;
1995;Martin P. Ward,Keith H. Bennett;Formal Methods to Aid the Evolution of Software.;25-47;23;Volume 5, Number 1, March 1995;
1995;Gerardo Canfora,Filippo Lanubile,Giuseppe Visaggio;Iesem: Integrated Environment for Software Evolution Management.;49-71;23;Volume 5, Number 1, March 1995;
1995;Zheng-Yang Liu;Automating Software Evolution.;73-87;15;Volume 5, Number 1, March 1995;
1995;Luqi,Daniel E. Cooke;How to Combine Nonmonotonic Logic and Rapid Prototyping to Help Maintain Software.;89-118;30;Volume 5, Number 1, March 1995;
1995;Robert Godin,Guy W. Mineau,Rokia Missaoui,Marc St-Germain,Najib Faraj;Applying Concept Formation Methods to Software Reuse.;119-142;24;Volume 5, Number 1, March 1995;
1995;David Eichmann;Advances in Network Information Discovery and Retrieval.;143-160;18;Volume 5, Number 1, March 1995;
1995;Robert G. Reynolds;Guest Editors Introduction: .;161-164;4;Volume 5, Number 2, June 1995;
1995;Frederick E. Petry,Bertrand Daniel Dunay;Automatic Programming and Program Maintenance with Genetic Programming.;165-177;13;Volume 5, Number 2, June 1995;
1995;Sung-Bae Cho,Thomas S. Ray;An Evolutionary Approach to Program Transformation and Synthesis.;179-192;14;Volume 5, Number 2, June 1995;
1995;Anestis A. Toptsis;Heuristic Organization and Domain Analysis of Software Repositories.;193-210;18;Volume 5, Number 2, June 1995;
1995;Robert G. Reynolds,William Sverdlik;An Evolution-Based Approach to Program Understanding Using Cultural Algorithms.;211-226;16;Volume 5, Number 2, June 1995;
1995;Beat Liver,Dean Allemang;A Functional Representation for Software Reuse and Design.;227-269;43;Volume 5, Number 2, June 1995;
