2015;Ipek Ozkaya,Robert L. Nord,Heiko Koziolek,Paris Avgeriou;Toward Simpler, not Simplistic, Quantification of Software Architecture and Metrics: Report on the Second International Workshop on Software Architecture and Metrics.;43-46;4;Volume 40, Number 5, September 2015;
2015;Matthias Galster,Mehdi Mirakhorli,Anne Koziolek;Twin Peaks goes Agile.;47-49;3;Volume 40, Number 5, September 2015;
2015;Manmath Kumar Bhuyan,Durga Prasad Mohapatra,Srinivas Sethi;Measures for Predicting Software Reliability using Time Recurrent Neural Networks with Back-propagation.;1-8;8;Volume 40, Number 5, September 2015;
2015;Shahid Nazir Bhatti,Maria Usman,Amr A. Jadi;Validation to the Requirement Elicitation Framework via Metrics.;1-7;7;Volume 40, Number 5, September 2015;
2015;Unnati S. Shah,Devesh C. Jinwala;Resolving Ambiguities in Natural Language Software Requirements: A Comprehensive Survey.;1-7;7;Volume 40, Number 5, September 2015;
2015;Mark Doernhoefer;Surfing the Net for Software Engineering Notes.;7-13;7;Volume 40, Number 6, November 2015;
2015;Peter G. Neumann;Risks to the Public.;14-19;6;Volume 40, Number 6, November 2015;
2015;Philipp Diebold,Darja Smite,Daniel Méndez Fernández;Results of the 1st International Workshop on Impact of Agile Practices (ImpAct 2015).;20-23;4;Volume 40, Number 6, November 2015;
2015;Jennifer Horkoff,James Lockerbie,Xavier Franch,Eric S. K. Yu,John Mylopoulos;Report on the First International i* Teaching Workshop (iStarT): June 9th, Co-located with the Conference on Advanced Information Systems Engineering (CAiSE'15), Stockholm, Sweden.;24-27;4;Volume 40, Number 6, November 2015;
2015;Tomás Bures,Danny Weyns,Christian Berger,Stefan Biffl,Marian Daun,Thomas Gabor,David Garlan,Ilias Gerostathopoulos,Christine Julien,Filip Krikava,Richard Mordinyi,Nikos Pronios;Software Engineering for Smart Cyber-Physical Systems - Towards a Research Agenda: Report on the First International Workshop on Software Engineering for Smart CPS.;28-32;5;Volume 40, Number 6, November 2015;
2015;Bedir Tekinerdogan,Huub Scholten;Software Ecosystems for the Life Sciences Application Domains.;1-6;6;Volume 40, Number 6, November 2015;
2015;Yogesh Singh;Automated Expected Output Generation: Is this a Problem that has been solved?;1-5;5;Volume 40, Number 6, November 2015;
2015;Alcemir Rodrigues Santos,Eduardo Santana de Almeida;Do #ifdef-based Variation Points Realize Feature Model Constraints?;1-5;5;Volume 40, Number 6, November 2015;
2015;Alberto Sampaio;Improving Systematic Mapping Reviews.;1-8;8;Volume 40, Number 6, November 2015;
2015;Heila van der Merwe,Oksana Tkachuk,Sean Nel,Brink van der Merwe,Willem Visser;Environment Modeling Using Runtime Values for JPF-Android.;1-5;5;Volume 40, Number 6, November 2015;
2015;Guowei Yang,Quan Chau Dong Do,Junye Wen;Distributed Assertion Checking Using Symbolic Execution.;1-5;5;Volume 40, Number 6, November 2015;
2015;Karl Palmskog,Farah Hariri,Darko Marinov;A Case Study on Executing Instrumented Code in Java PathFinder.;1-5;5;Volume 40, Number 6, November 2015;
2015;Phan Thi Thanh Huyen,Daisuke Shimbara,Shinya Sakaida,Hideto Ogawa;POM/JLEC: An Automatic Program Equivalence Checker for Java Enterprise Systems.;1-5;5;Volume 40, Number 6, November 2015;
2015;Radha Nakade,Eric Mercer;Verification of Habanero Java Programs using Computation Graphs.;1-4;4;Volume 40, Number 6, November 2015;
2015;William Del Ra;Sams Teach Yourself Node.js in 24 Hours by George Ornbo.;35;1;Volume 40, Number 6, November 2015;
2015;William Del Ra;Sams Teach Yourself Responsive Web Design in 24 Hours by Jennifer Kyrnin.;36;1;Volume 40, Number 6, November 2015;
2015;Will Tracz;Refactoring for Software Design Smells: Managing Technical Debt by Girish Suryanarayana, Ganesh Samarthyam, and Tushar Sharma.;36;1;Volume 40, Number 6, November 2015;
2014;Alex Groce;Passages.;6-7;2;Volume 39, Number 1, January 2014;
2014;Robert Schaefer;A usenet for a new age.;7;1;Volume 39, Number 1, January 2014;
2014;Mark Doernhoefer;Surfing the net for software engineering notes.;8-16;9;Volume 39, Number 1, January 2014;
2014;Peter G. Neumann;Risks to the public.;17-23;7;Volume 39, Number 1, January 2014;
2014;Xavier Franch,Nazim H. Madhavji,Bill Curtis,Larry Votta;1st international workshop on conducting empirical studies in industry (CESI 2013): post-workshop report.;24-27;4;Volume 39, Number 1, January 2014;
2014;Shah Rukh Humayoun,Steffen Hess,Achim Ebert;Report from the workshop on prototyping to support the interaction designing in mobile application development (PID-MAD 2013).;28-30;3;Volume 39, Number 1, January 2014;
2014;Jonathan L. Krein,Charles D. Knutson,Christian Bird;Report from the 3rd International Workshop on Replication in Empirical Software Engineering Research (RESER 2013).;31-35;5;Volume 39, Number 1, January 2014;
2014;Patricia Lago,Niklaus Meyer,Maurizio Morisio,Hausi A. Müller,Giuseppe Scanniello;"Leveraging ""energy efficiency to software users"": summary of the second GREENS workshop, at ICSE 2013.";36-38;3;Volume 39, Number 1, January 2014;
2014;Kasper Søe Luckow,Corina S. Pasareanu;Symbolic PathFinder v7.;1-5;5;Volume 39, Number 1, January 2014;
2014;Matteo Ceccarello,Oksana Tkachuk;Automated generation of model classes for Java PathFinder.;1-5;5;Volume 39, Number 1, January 2014;
2014;Jakub Daniel,Pavel Parizek,Corina S. Pasareanu;Predicate abstraction in Java Pathfinder.;1-5;5;Volume 39, Number 1, January 2014;
2014;Richard Potter,Cyrille Artho,Kuniyasu Suzaki,Masami Hagiya;A Knoppix-based demonstration environment for JPF.;1-5;5;Volume 39, Number 1, January 2014;
2014;Supasit Monpratarnchai,Shoichiro Fujiwara,Asako Katayama,Tadahiro Uehara;Automated testing for Java programs using JPF-based test case generation.;1-5;5;Volume 39, Number 1, January 2014;
2014;Heila van der Merwe,Brink van der Merwe,Willem Visser;Execution and property specifications for JPF-android.;1-5;5;Volume 39, Number 1, January 2014;
2014;Nastaran Shafiei,Peter C. Mehlitz;Extending JPF to verify distributed systems.;1-5;5;Volume 39, Number 1, January 2014;
2014;Scott Kausler,Elena Sherman;User-defined backtracking criteria for symbolic execution.;1-5;5;Volume 39, Number 1, January 2014;
2014;Benjamin Hillery,Eric Mercer,Neha Rungta,Suzette Person;Towards a lazier symbolic pathfinder.;1-5;5;Volume 39, Number 1, January 2014;
2014;Eric F. Rizzi,Matthew B. Dwyer,Sebastian G. Elbaum;Safely reducing the cost of unit level symbolic execution through read/write analysis.;1-5;5;Volume 39, Number 1, January 2014;
2014;Eric Noonan,Eric Mercer,Neha Rungta;Vector-clock based partial order reduction for JPF.;1-5;5;Volume 39, Number 1, January 2014;
2014;Peter Anderson,Brandon Chase,Eric Mercer;JPF verification of habanero Java programs.;1-7;7;Volume 39, Number 1, January 2014;
2014;Corrina Gibson,Robert Karban,Luigi Andolfato,John Day;Formal validation of fault management design solutions.;1-5;5;Volume 39, Number 1, January 2014;
2014;Lucia,David Lo,Giuseppe Scanniello,Alessandro Marchetto,Nasir Ali,Collin McMillan;Leveraging machine learning and information retrieval techniques in software evolution tasks: summary of the first MALIR-SE workshop, at ASE 2013.;1-2;2;Volume 39, Number 1, January 2014;
2014;Tung Thanh Nguyen,Anh Tuan Nguyen,Tien N. Nguyen;Topic-based, time-aware bug assignment.;1-4;4;Volume 39, Number 1, January 2014;
2014;Manjula Peiris,James H. Hill;Towards detecting software performance anti-patterns using classification techniques.;1-4;4;Volume 39, Number 1, January 2014;
2014;Zeeshan Anwar,Ali Ahsan;Exploration and analysis of regression test suite optimization.;1-5;5;Volume 39, Number 1, January 2014;
2014;Yojna Arora,Abhishek Singhal,Abhay Bansal;PREDICTION & WARNING: a method to improve student's performance.;1-5;5;Volume 39, Number 1, January 2014;
2014;Harsh Bhasin;Artificial life and cellular automata based automated test case generator.;1-5;5;Volume 39, Number 1, January 2014;
2014;Antonio Brogi,Ahmad Ibrahim,Jacopo Soldani,José Carrasco,Javier Cubo,Ernesto Pimentel,Francesco D'Andria;SeaClouds: a European project on seamless management of multi-cloud applications.;1-4;4;Volume 39, Number 1, January 2014;
2014;Jitender Choudhari,Ugrasen Suman;Extended iterative maintenance life cycle using eXtreme programming.;1-12;12;Volume 39, Number 1, January 2014;
2014;Roger Doss;Return value adapter pattern.;1-4;4;Volume 39, Number 1, January 2014;
2014;Rani Geetika,Paramvir Singh;Empirical investigation into static and dynamic coupling metrics.;1-8;8;Volume 39, Number 1, January 2014;
2014;Ruchika Malhotra,Anushree Agrawal;CMS tool: calculating defect and change data from software project repositories.;1-5;5;Volume 39, Number 1, January 2014;
2014;Abhinandan H. Patil,Nandini Sidnal;CodeCover: enhancement of CodeCover.;1-4;4;Volume 39, Number 1, January 2014;
2014;Kanchana Rajaram,Chitra Babu;Deriving reliable compositions using cancelable web services.;1-6;6;Volume 39, Number 1, January 2014;
2014;A. Ananda Rao,P. Radhika Raju;Optimization of program invariants.;1-9;9;Volume 39, Number 1, January 2014;
2014;Umesh Tiwari,Santosh Kumar;Cyclomatic complexity metric for component based software.;1-6;6;Volume 39, Number 1, January 2014;
2014;Nikita Yadav,Sujata Khatri,V. B. Singh;Developing an intelligent cloud for higher education.;1-5;5;Volume 39, Number 1, January 2014;
2014;William Del Ra III;Letting go of words: writing web contents that work by Janice (Ginny) Redish.;47;1;Volume 39, Number 1, January 2014;
2014;Vasile G. Teodorovici;Definitive XML schema, second edition by Priscilla Walmsley.;47;1;Volume 39, Number 1, January 2014;
2014;Vasile G. Teodorovici;Practical object-oriented design in ruby: an agile primer by Sandi Metz.;48;1;Volume 39, Number 1, January 2014;
2014;Nick Watts;Learning jQuery by Ralph Steyer.;48-49;2;Volume 39, Number 1, January 2014;
2014;Igor Gvero;The Java EE 6 Tutorial, 4th edition: advanced topics by Eric Jendrock, Ricardo Cervera-Navarro, Ian Evans, Devika Gollapudi, Kim Haase, William Markito, and Chinmayee Srivathsa.;49;1;Volume 39, Number 1, January 2014;
2014;Alex Groce;Passages.;4-5;2;Volume 39, Number 2, March 2014;
2014;Robert Schaefer;Software management: process and reification.;5-7;3;Volume 39, Number 2, March 2014;
2014;;The best laid plans of mice and men.;7-14;8;Volume 39, Number 2, March 2014;
2014;Mark Doernhoefer;Surfing the net for software engineering notes.;15-24;10;Volume 39, Number 2, March 2014;
2014;Peter G. Neumann;Risks to the Public.;25-30;6;Volume 39, Number 2, March 2014;
2014;Davide Falessi,Philippe Kruchten,Robert L. Nord,Ipek Ozkaya;Technical debt at the crossroads of research and practice: report on the fifth international workshop on managing technical debt.;31-33;3;Volume 39, Number 2, March 2014;
2014;Anca Daniela Ionita,Grace A. Lewis,Marin Litoiu;Report of the 2013 IEEE 7th international symposium on the maintenance and evolution of service-oriented and cloud-based systems (MESOCA 2013).;34-37;4;Volume 39, Number 2, March 2014;
2014;Adam Wojciechowski,Alok Mishra;The 2nd workshop on social and algorithmic issues in business support-knowledge hidden in text.;38-40;3;Volume 39, Number 2, March 2014;
2014;Zeeshan Anwar,Nazia Bibi,Ali Ahsan;The future of software engineering: a survey.;1-3;3;Volume 39, Number 2, March 2014;
2014;Harsh Bhasin,Esha Khanna;Neural network based black box testing.;1-6;6;Volume 39, Number 2, March 2014;
2014;Manmath Kumar Bhuyan,Durga Prasad Mohapatra,Srinivas Sethi;A survey of computational intelligence approaches for software reliability prediction.;1-10;10;Volume 39, Number 2, March 2014;
2014;Daniela Castelluccia,Nicola Boffoli;Service-oriented product lines: a systematic mapping study.;1-6;6;Volume 39, Number 2, March 2014;
2014;Shailey Chawla,Sangeeta Srivastava,Punam Bedi;Evaluation of web-specific goal oriented requirements language models with quantitative reasoning.;1-9;9;Volume 39, Number 2, March 2014;
2014;Rani Geetika,Paramvir Singh;Dynamic coupling metrics for object oriented software systems: a survey.;1-8;8;Volume 39, Number 2, March 2014;
2014;Kaushik R,Clarence J. M. Tauro,Vishal D. Souza,Koushik Bhowmick;A novel approach for collaborative last-mile performance testing implementation using an object-oriented approach.;1-4;4;Volume 39, Number 2, March 2014;
2014;Simrandeep Singh Thapar,Paramjeet Singh,Shaveta Rani;Reusability-based quality framework for software components.;1-5;5;Volume 39, Number 2, March 2014;
2014;Francisco José López-Lira Hinojo;Agile, CMMI®, RUP®, ISO/IEC 12207...: is there a method in this madness?;1-5;5;Volume 39, Number 2, March 2014;
2014;Veit Jahns;Information visualization: perception for design by Colin Ware.;43-44;2;Volume 39, Number 2, March 2014;
2014;Robert Schaefer;Patterns of information management by Mandy Chessell and Harald Smith.;44-45;2;Volume 39, Number 2, March 2014;
2014;Alex Groce;Passages.;6-7;2;Volume 39, Number 3, May 2014;
2014;Robert Schaefer;Rockstar.;7-8;2;Volume 39, Number 3, May 2014;
2014;Mark Doernhoefer;Surfing the net for software engineering notes.;9-17;9;Volume 39, Number 3, May 2014;
2014;Peter G. Neumann;Risks to the public.;18-22;5;Volume 39, Number 3, May 2014;
2014;Ramesh A.,Anusha J.,Clarence J. M. Tauro;A novel, generalized recommender system for social media using the collaborative-filtering technique.;1-4;4;Volume 39, Number 3, May 2014;
2014;Harsh Bhasin;Cost-priority cognizant regression testing.;1-7;7;Volume 39, Number 3, May 2014;
2014;Raminder Kaur,Satwinder Singh;Clone detection in software source code using operational similarity of statements.;1-5;5;Volume 39, Number 3, May 2014;
2014;R. Nandakumar,A. K. Lal,R. M. Parmar;State of the art in software quality assurance.;1-6;6;Volume 39, Number 3, May 2014;
2014;Shashank Mouli Satapathy,Barada Prasanna Acharya,Santanu Kumar Rath;Class point approach for software effort estimation using stochastic gradient boosting technique.;1-6;6;Volume 39, Number 3, May 2014;
2014;Satwinder Singh,Raminder Kaur;Clone detection in UML class models using class metrics.;1-3;3;Volume 39, Number 3, May 2014;
2014;Lalit Kumar Singh,Gopika Vinod,Anil Kumar Tripathi;Impact of change in component reliabilities on system reliability estimation.;1-6;6;Volume 39, Number 3, May 2014;
2014;Sonia,Archana Singhal,Hema Banati;FISA-XP: an agile-based integration of security activities with extreme programming.;1-14;14;Volume 39, Number 3, May 2014;
2014;Harisankar Krishna Swamy;Core python applications programming (third edition) by Wesley J. Chun.;24;1;Volume 39, Number 3, May 2014;
2014;Arzu Behiye Tarimci;Core Java® volume II: advanced features (ninth edition) by Cay S. Horstmann and Gary Cornell.;24-25;2;Volume 39, Number 3, May 2014;
2014;Ronald Finkbine;Programming in CoffeeScript by Mark Bates.;25;1;Volume 39, Number 3, May 2014;
2014;Alex Groce;Passages.;8-9;2;Volume 39, Number 4, July 2014;
2014;Robert Schaefer;"Software management: reification, institutionalization and ""too big to succeed"".";9-11;3;Volume 39, Number 4, July 2014;
2014;Mark A. Ardis,Peter B. Henderson;Software engineering education (SEEd).;11-12;2;Volume 39, Number 4, July 2014;
2014;Dolores M. Zage,Wayne M. Zage,Richard P. Sartiano;The security and software engineering research center (S2ERC).;12-14;3;Volume 39, Number 4, July 2014;
2014;Mark Doernhoefer;Surfing the net for software engineering notes.;15-23;9;Volume 39, Number 4, July 2014;
2014;Peter G. Neumann;Risks to the public.;24-32;9;Volume 39, Number 4, July 2014;
2014;Matthias Galster,Tomi Männistö,Danny Weyns,Paris Avgeriou;Variability in software architecture: the road ahead.;33-34;2;Volume 39, Number 4, July 2014;
2014;Kusha Chopra,Ajay Jain;Acoustics in 3D Printing.;1-7;7;Volume 39, Number 4, July 2014;
2014;Ryan Dawson;Why making software is so difficult.;1-5;5;Volume 39, Number 4, July 2014;
2014;Rinkaj Goyal,Pravin Chandra,Yogesh Singh;Why interaction between metrics should be considered in the development of software quality models: a preliminary study.;1-4;4;Volume 39, Number 4, July 2014;
2014;Arun Sai K,Sriram Venkatapathy;A data-agnostic dashboard visualization framework with customizable layout for e-commerce data analytics.;1-5;5;Volume 39, Number 4, July 2014;
2014;Himani Rathi,Ram Chatterjee;Role and relevance of reuse repository facilitating software development.;1-5;5;Volume 39, Number 4, July 2014;
2014;Yeresime Suresh,Santanu Ku. Rath;Evolutionary algorithms for object-oriented test data generation.;1-6;6;Volume 39, Number 4, July 2014;
2014;Anupriya Tuli,Nitasha Hasteer,Megha Sharma,Abhay Bansal;Empirical investigation of agile software development: cloud perspective.;1-6;6;Volume 39, Number 4, July 2014;
2014;Zeeshan Anwar;Sketching user experiences by Saul Greenberg, Sheelagh Carpendale, Nicolai Marquardt and Bill Buxton.;36-37;2;Volume 39, Number 4, July 2014;
2014;Igor Gvero;Cloud computing concepts, technology and architecture by Thomas Erl, Zaigham Mahmood and Ricardo Puttini.;37-38;2;Volume 39, Number 4, July 2014;
2014;Alex Groce;Passages.;1:5;1;Volume 39, Number 5, September 2014;
2014;Mark Doernhoefer;Surfing the net for software engineering notes.;2:6-2:13;8;Volume 39, Number 5, September 2014;
2014;Peter G. Neumann;Risks to the public.;3:14-3:21;8;Volume 39, Number 5, September 2014;
2014;Jörg Dörr,Andreas L. Opdahl;Working conference summary: REFSQ 2013 - the 19th international working conference on requirements engineering: foundation for software quality.;1:22-1:25;4;Volume 39, Number 5, September 2014;
2014;Davide Falessi,Renan Oliveira,Katie Taylor,Rafaela Mantovani Fontana,Ken Power,Raoul Vallon,Carmine Giardino,Mawarny Md. Rejab,Xiaofeng Wang;Trends and emerging areas of agile research: the report on XP2014 PhD symposium.;2:26-2:29;4;Volume 39, Number 5, September 2014;
2014;Matthias Galster,Mehdi Mirakhorli,Jane Cleland-Huang,Xavier Franch,Janet E. Burge,Roshanak Roshandel,Paris Avgeriou;Towards bridging the twin peaks of requirements and architecture.;3:30-3:31;2;Volume 39, Number 5, September 2014;
2014;Robert L. Nord,Ipek Ozkaya,Heiko Koziolek,Paris Avgeriou;Quantifying software architecture quality report on the first international workshop on software architecture metrics.;4:32-4:34;3;Volume 39, Number 5, September 2014;
2014;Pragya Agarwal,Arun Prakash Agrawal;Fault-localization techniques for software systems: a literature review.;5:1-5:8;8;Volume 39, Number 5, September 2014;
2014;P. Arun Babu,C. Senthil Kumar,Nagarajan Murali,T. Jayakumar;Towards assessment of software reliability and its characteristics in safety systems of nuclear reactors.;6:1-6:17;17;Volume 39, Number 5, September 2014;
2014;Harsh Bhasin,Harleen Kaur;Toward a secured automated test-data generator using S-Box.;7:1-7:5;5;Volume 39, Number 5, September 2014;
2014;Andrew Brooks,Laura Krebs,Brandon Paulsen;Beta-testing a requirements analysis tool.;8:1-8:6;6;Volume 39, Number 5, September 2014;
